arrival_city_name_persian,national_arrival_code,departure_city_name_persian,national_departure_code,departure_date,departure_date_YMD_format,capacity,arrival_time,company_name,departure_time,flying_class,flying_number,flying_type,ticket_price_T
مسقط,MCT,شیراز,SYZ,دوشنبه 30 مرداد,1402/05/30,9.0,,Qeshm,15:00,Y,2116,چارتری,"4,000,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 30 مرداد,1402/05/30,9.0,,Qeshm,15:00,320W,2116,چارتری,"4,200,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 30 مرداد,1402/05/30,9.0,,Salam,16:00,320Y,556,چارتری,"4,200,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 30 مرداد,1402/05/30,2.0,,Qeshm,15:00,320C,2116,بیزنس-چارتری,"6,000,000"
مسقط,MCT,شیراز,SYZ,یکشنبه 29 مرداد,1402/05/29,5.0,,Salam,16:00,320Y,556,چارتری,"4,300,000"
مسقط,MCT,شیراز,SYZ,یکشنبه 29 مرداد,1402/05/29,5.0,,Salam,16:00,320Y,556,چارتری,"4,690,000"
مسقط,MCT,شیراز,SYZ,شنبه 28 مرداد,1402/05/28,5.0,,Salam,16:00,320Y,556,چارتری,"4,200,000"
مسقط,MCT,شیراز,SYZ,جمعه 27 مرداد,1402/05/27,8.0,,Qeshm,15:00,320W,2116,چارتری,"4,200,000"
مسقط,MCT,شیراز,SYZ,جمعه 27 مرداد,1402/05/27,5.0,,Salam,18:55,320Y,556,چارتری,"4,200,000"
مسقط,MCT,شیراز,SYZ,جمعه 27 مرداد,1402/05/27,2.0,,Qeshm,15:00,320C,2116,بیزنس-چارتری,"6,000,000"
مسقط,MCT,شیراز,SYZ,پنج‌شنبه 26 مرداد,1402/05/26,5.0,,Pars,10:00,CR2P,4500,چارتری,"4,200,000"
مسقط,MCT,شیراز,SYZ,پنج‌شنبه 26 مرداد,1402/05/26,5.0,,Pars,10:00,P,4500,چارتری,"4,284,000"
مسقط,MCT,شیراز,SYZ,پنج‌شنبه 26 مرداد,1402/05/26,5.0,,Salam,16:00,Y,556,چارتری,"4,345,150"
مسقط,MCT,شیراز,SYZ,پنج‌شنبه 26 مرداد,1402/05/26,5.0,,Salam,16:00,321Y,556,چارتری,"4,690,000"
مسقط,MCT,شیراز,SYZ,چهارشنبه 25 مرداد,1402/05/25,5.0,,Salam,16:00,320Y,556,چارتری,"4,300,000"
مسقط,MCT,شیراز,SYZ,سه‌شنبه 24 مرداد,1402/05/24,5.0,,Salam,16:00,320Y,556,چارتری,"4,400,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 23 مرداد,1402/05/23,8.0,,Qeshm,15:00,Y,2116,چارتری,"4,200,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 23 مرداد,1402/05/23,8.0,,Qeshm,15:00,320W,2116,چارتری,"4,400,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 23 مرداد,1402/05/23,4.0,,Salam,16:00,320Y,556,چارتری,"4,400,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 23 مرداد,1402/05/23,3.0,,Qeshm,15:00,320C,2116,بیزنس-چارتری,"5,500,000"
مسقط,MCT,شیراز,SYZ,یکشنبه 22 مرداد,1402/05/22,5.0,,Pars,17:15,CR2Y,4500,چارتری,"4,000,000"
مسقط,MCT,شیراز,SYZ,یکشنبه 22 مرداد,1402/05/22,5.0,,Salam,16:00,320Y,556,چارتری,"4,650,000"
مسقط,MCT,شیراز,SYZ,شنبه 21 مرداد,1402/05/21,5.0,,Salam,16:00,320Y,556,چارتری,"4,700,000"
شارجه,SHJ,شیراز,SYZ,چهارشنبه 22 شهریور,1402/06/22,9.0,,Arabia,10:05,P,9214,چارتری,"4,852,100"
مسقط,MCT,شیراز,SYZ,جمعه 20 مرداد,1402/05/20,1.0,,Qeshm,15:00,Y,2116,چارتری,"3,839,900"
مسقط,MCT,شیراز,SYZ,جمعه 20 مرداد,1402/05/20,1.0,,Qeshm,15:00,320Y,2116,چارتری,"3,900,000"
مسقط,MCT,شیراز,SYZ,جمعه 20 مرداد,1402/05/20,1.0,,Qeshm,15:00,Y,2116,چارتری,"4,000,000"
مسقط,MCT,شیراز,SYZ,جمعه 20 مرداد,1402/05/20,7.0,,Salam,16:00,320Y,556,چارتری,"4,200,000"
مسقط,MCT,شیراز,SYZ,جمعه 20 مرداد,1402/05/20,4.0,,Salam,18:55,Y,556,چارتری,"4,284,000"
شارجه,SHJ,شیراز,SYZ,یکشنبه 22 مرداد,1402/05/22,9.0,,Arabia,13:55,P,9214,چارتری,"4,852,000"
شارجه,SHJ,شیراز,SYZ,شنبه 21 مرداد,1402/05/21,9.0,,Arabia,10:05,P,9214,چارتری,"4,852,100"
شارجه,SHJ,شیراز,SYZ,جمعه 20 مرداد,1402/05/20,7.0,,Arabia,13:55,Y,214,چارتری,"3,359,913"
مسقط,MCT,شیراز,SYZ,جمعه 20 مرداد,1402/05/20,5.0,,Salam,18:55,321Y,554,چارتری,"4,650,000"
مسقط,MCT,شیراز,SYZ,جمعه 20 مرداد,1402/05/20,3.0,,Salam,18:55,Y,554,چارتری,"4,746,060"
مسقط,MCT,شیراز,SYZ,جمعه 20 مرداد,1402/05/20,3.0,,Qeshm,15:00,320C,2116,بیزنس-چارتری,"5,800,000"
ساری,SRY,شیراز,SYZ,یکشنبه 22 مرداد,1402/05/22,9.0,22:00,Aseman,20:20,100Y,3904,با ضمانت-سیستمی,"1,565,100"
مسقط,MCT,شیراز,SYZ,دوشنبه 30 مرداد,1402/05/30,5.0,17:30,Qeshm,15:00,DEFB,2116,با ضمانت-چارتری,"6,636,576"
ساری,SRY,شیراز,SYZ,یکشنبه 22 مرداد,1402/05/22,1.0,22:00,Aseman,20:20,100Y,3904,با ضمانت,"1,558,098"
مسقط,MCT,شیراز,SYZ,دوشنبه 23 مرداد,1402/05/23,5.0,17:30,Qeshm,15:00,DEFK,2116,با ضمانت-چارتری,"5,478,636"
مسقط,MCT,شیراز,SYZ,جمعه 27 مرداد,1402/05/27,3.0,17:30,Qeshm,15:00,DEFH,2116,با ضمانت-چارتری,"6,162,896"
مسقط,MCT,شیراز,SYZ,جمعه 27 مرداد,1402/05/27,5.0,17:30,Qeshm,15:00,DEFK,2116,با ضمانت-چارتری,"5,478,636"
مسقط,MCT,شیراز,SYZ,دوشنبه 30 مرداد,1402/05/30,5.0,17:30,Qeshm,15:00,DEFH,2116,با ضمانت-چارتری,"6,162,896"
مسقط,MCT,شیراز,SYZ,دوشنبه 30 مرداد,1402/05/30,5.0,17:30,Qeshm,15:00,DEFK,2116,با ضمانت-چارتری,"5,478,636"
شارجه,SHJ,شیراز,SYZ,چهارشنبه 18 مرداد,1402/05/18,,,Arabia,10:05,P,9214,چارتری,"5,301,300"
مسقط,MCT,شیراز,SYZ,پنج‌شنبه 19 مرداد,1402/05/19,4.0,,Salam,16:00,320Y,556,چارتری,"4,290,000"
مسقط,MCT,شیراز,SYZ,چهارشنبه 18 مرداد,1402/05/18,5.0,,Salam,18:55,320Y,556,چارتری,"4,300,000"
مسقط,MCT,شیراز,SYZ,چهارشنبه 18 مرداد,1402/05/18,5.0,,Salam,18:55,Y,556,چارتری,"4,386,000"
مسقط,MCT,شیراز,SYZ,چهارشنبه 18 مرداد,1402/05/18,5.0,,Salam,18:55,320Y,554,چارتری,"4,650,000"
مسقط,MCT,شیراز,SYZ,چهارشنبه 15 شهریور,1402/06/15,5.0,,Salam,18:55,321Y,554,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,جمعه 20 مرداد,1402/05/20,2.0,17:30,Qeshm,15:00,DEFK,2116,با ضمانت-سیستمی,"5,642,100"
مسقط,MCT,شیراز,SYZ,جمعه 20 مرداد,1402/05/20,2.0,17:30,Qeshm,15:00,DEFK,2116,با ضمانت-چارتری,"5,478,636"
مسقط,MCT,شیراز,SYZ,سه‌شنبه 14 شهریور,1402/06/14,5.0,,Salam,16:00,320Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 13 شهریور,1402/06/13,9.0,,Qeshm,15:00,320W,2116,چارتری,"4,300,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 13 شهریور,1402/06/13,5.0,,Salam,16:00,320Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 13 شهریور,1402/06/13,2.0,,Qeshm,15:00,320C,2116,بیزنس-چارتری,"9,000,000"
مسقط,MCT,شیراز,SYZ,یکشنبه 12 شهریور,1402/06/12,5.0,,Salam,16:00,320Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,شنبه 11 شهریور,1402/06/11,5.0,,Salam,15:50,320Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,جمعه 10 شهریور,1402/06/10,9.0,,Qeshm,15:00,320W,2116,چارتری,"4,300,000"
مسقط,MCT,شیراز,SYZ,جمعه 10 شهریور,1402/06/10,5.0,,Salam,18:55,321Y,554,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,جمعه 10 شهریور,1402/06/10,2.0,,Qeshm,15:00,320C,2116,بیزنس-چارتری,"9,000,000"
مسقط,MCT,شیراز,SYZ,پنج‌شنبه 09 شهریور,1402/06/09,5.0,,Salam,16:00,321Y,556,چارتری,"4,690,000"
مسقط,MCT,شیراز,SYZ,چهارشنبه 08 شهریور,1402/06/08,5.0,,Salam,18:55,321Y,554,چارتری,"4,690,000"
مسقط,MCT,شیراز,SYZ,سه‌شنبه 07 شهریور,1402/06/07,5.0,,Salam,16:00,320Y,556,چارتری,"4,690,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 06 شهریور,1402/06/06,9.0,,Qeshm,15:00,320W,2116,چارتری,"4,300,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 06 شهریور,1402/06/06,5.0,,Salam,16:00,321Y,556,چارتری,"4,690,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 06 شهریور,1402/06/06,2.0,,Qeshm,15:00,320C,2116,بیزنس-چارتری,"9,000,000"
مسقط,MCT,شیراز,SYZ,یکشنبه 05 شهریور,1402/06/05,5.0,,Salam,16:00,320Y,556,چارتری,"4,690,000"
مسقط,MCT,شیراز,SYZ,شنبه 04 شهریور,1402/06/04,5.0,,Salam,15:50,320Y,556,چارتری,"4,690,000"
مسقط,MCT,شیراز,SYZ,جمعه 03 شهریور,1402/06/03,9.0,,Qeshm,15:00,320W,2116,چارتری,"4,300,000"
مسقط,MCT,شیراز,SYZ,جمعه 03 شهریور,1402/06/03,5.0,,Salam,18:55,321Y,554,چارتری,"4,690,000"
مسقط,MCT,شیراز,SYZ,جمعه 03 شهریور,1402/06/03,2.0,,Qeshm,15:00,320C,2116,بیزنس-چارتری,"9,000,000"
مسقط,MCT,شیراز,SYZ,پنج‌شنبه 02 شهریور,1402/06/02,5.0,,Salam,16:00,321Y,556,چارتری,"4,690,000"
مسقط,MCT,شیراز,SYZ,جمعه 10 شهریور,1402/06/10,5.0,17:30,Qeshm,15:00,320H,2116,با ضمانت-چارتری,"6,162,896"
مسقط,MCT,شیراز,SYZ,جمعه 10 شهریور,1402/06/10,5.0,17:30,Qeshm,15:00,320K,2116,با ضمانت-چارتری,"5,478,636"
مسقط,MCT,شیراز,SYZ,جمعه 03 شهریور,1402/06/03,5.0,17:30,Qeshm,15:00,320H,2116,با ضمانت-چارتری,"6,162,896"
مسقط,MCT,شیراز,SYZ,جمعه 03 شهریور,1402/06/03,5.0,17:30,Qeshm,15:00,320K,2116,با ضمانت-چارتری,"5,478,636"
مسقط,MCT,شیراز,SYZ,شنبه 25 شهریور,1402/06/25,5.0,,Salam,16:00,321Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,جمعه 24 شهریور,1402/06/24,5.0,,Salam,18:55,321Y,554,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,جمعه 24 شهریور,1402/06/24,9.0,,Qeshm,15:00,320W,2116,چارتری,"5,000,000"
مسقط,MCT,شیراز,SYZ,جمعه 24 شهریور,1402/06/24,2.0,,Qeshm,15:00,320C,2116,بیزنس-چارتری,"9,000,000"
مسقط,MCT,شیراز,SYZ,پنج‌شنبه 23 شهریور,1402/06/23,5.0,,Salam,16:00,321Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,چهارشنبه 22 شهریور,1402/06/22,5.0,,Salam,18:55,321Y,554,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,سه‌شنبه 21 شهریور,1402/06/21,5.0,,Salam,16:00,321Y,556,چارتری,"4,700,000"
نوشهر,NSH,شیراز,SYZ,دوشنبه 06 شهریور,1402/06/06,9.0,16:10,Qeshm,14:30,100A,1200,با ضمانت,"1,298,636"
نوشهر,NSH,شیراز,SYZ,جمعه 10 شهریور,1402/06/10,9.0,16:10,Qeshm,14:30,100A,1200,با ضمانت,"1,298,636"
مسقط,MCT,شیراز,SYZ,دوشنبه 20 شهریور,1402/06/20,9.0,,Qeshm,15:00,320Y,2116,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 20 شهریور,1402/06/20,5.0,,Salam,16:00,321Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 20 شهریور,1402/06/20,2.0,,Qeshm,15:00,320C,2116,بیزنس-چارتری,"9,000,000"
مسقط,MCT,شیراز,SYZ,یکشنبه 19 شهریور,1402/06/19,5.0,,Salam,16:00,321Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,شنبه 18 شهریور,1402/06/18,5.0,,Salam,16:00,321Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,جمعه 24 شهریور,1402/06/24,6.0,17:30,Qeshm,15:00,320K,2116,با ضمانت-چارتری,"5,478,636"
نوشهر,NSH,شیراز,SYZ,جمعه 17 شهریور,1402/06/17,9.0,16:10,Qeshm,14:30,100A,1200,با ضمانت,"1,298,636"
نوشهر,NSH,شیراز,SYZ,دوشنبه 20 شهریور,1402/06/20,9.0,16:10,Qeshm,14:30,100A,1200,با ضمانت,"1,298,636"
نوشهر,NSH,شیراز,SYZ,جمعه 24 شهریور,1402/06/24,9.0,16:10,Qeshm,14:30,100A,1200,با ضمانت,"1,298,636"
نوشهر,NSH,شیراز,SYZ,دوشنبه 27 شهریور,1402/06/27,9.0,16:10,Qeshm,14:30,100A,1200,با ضمانت,"1,298,636"
نوشهر,NSH,شیراز,SYZ,جمعه 03 شهریور,1402/06/03,9.0,16:10,Qeshm,14:30,100A,1200,با ضمانت,"1,298,636"
مسقط,MCT,شیراز,SYZ,جمعه 17 شهریور,1402/06/17,9.0,,Qeshm,15:00,320Y,2116,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,جمعه 17 شهریور,1402/06/17,5.0,,Salam,18:55,321Y,554,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,جمعه 17 شهریور,1402/06/17,2.0,,Qeshm,15:00,320C,2116,بیزنس-چارتری,"9,000,000"
مسقط,MCT,شیراز,SYZ,شنبه 08 مهر,1402/07/08,5.0,,Salam,16:00,321Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,جمعه 07 مهر,1402/07/07,5.0,,Salam,18:55,321Y,554,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,پنج‌شنبه 06 مهر,1402/07/06,5.0,,Salam,16:00,321Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,چهارشنبه 05 مهر,1402/07/05,5.0,,Salam,18:55,320Y,554,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,سه‌شنبه 04 مهر,1402/07/04,5.0,,Salam,16:00,321Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 03 مهر,1402/07/03,5.0,,Salam,16:00,321Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,یکشنبه 02 مهر,1402/07/02,5.0,,Salam,16:00,321Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,شنبه 01 مهر,1402/07/01,5.0,,Salam,16:00,321Y,556,چارتری,"4,700,000"
مسقط,MCT,شیراز,SYZ,دوشنبه 03 مهر,1402/07/03,5.0,17:30,Qeshm,15:00,320H,2116,با ضمانت-چارتری,"6,162,896"
مسقط,MCT,شیراز,SYZ,دوشنبه 03 مهر,1402/07/03,5.0,17:30,Qeshm,15:00,320K,2116,با ضمانت-چارتری,"5,478,636"
مسقط,MCT,شیراز,SYZ,جمعه 07 مهر,1402/07/07,5.0,17:30,Qeshm,15:00,320B,2116,با ضمانت-چارتری,"6,636,576"
مسقط,MCT,شیراز,SYZ,جمعه 07 مهر,1402/07/07,5.0,17:30,Qeshm,15:00,320H,2116,با ضمانت-چارتری,"6,162,896"
مسقط,MCT,شیراز,SYZ,جمعه 07 مهر,1402/07/07,5.0,17:30,Qeshm,15:00,320K,2116,با ضمانت-چارتری,"5,478,636"
مسقط,MCT,شیراز,SYZ,دوشنبه 10 مهر,1402/07/10,5.0,17:30,Qeshm,15:00,320B,2116,با ضمانت-چارتری,"6,636,576"
مسقط,MCT,شیراز,SYZ,دوشنبه 10 مهر,1402/07/10,5.0,17:30,Qeshm,15:00,320H,2116,با ضمانت-چارتری,"6,162,896"
مسقط,MCT,شیراز,SYZ,دوشنبه 10 مهر,1402/07/10,5.0,17:30,Qeshm,15:00,320K,2116,با ضمانت-چارتری,"5,478,636"
مسقط,MCT,شیراز,SYZ,جمعه 17 شهریور,1402/06/17,5.0,17:30,Qeshm,15:00,320H,2116,با ضمانت-چارتری,"6,162,896"
مسقط,MCT,شیراز,SYZ,جمعه 17 شهریور,1402/06/17,5.0,17:30,Qeshm,15:00,320K,2116,با ضمانت-چارتری,"5,478,636"
تهران,THR,آبادان,ABD,شنبه 25 شهریور,1402/06/25,9.0,,Iranair,22:40,Y,264,,"1,277,000"
تهران,THR,آبادان,ABD,سه‌شنبه 31 مرداد,1402/05/31,9.0,,Kish,01:45,RR,71041,,"1,278,300"
تهران,THR,آبادان,ABD,سه‌شنبه 24 مرداد,1402/05/24,9.0,,Kish,01:45,RR,71041,,"1,278,300"
تهران,THR,آبادان,ABD,سه‌شنبه 24 مرداد,1402/05/24,9.0,,Kish,07:45,RR,7104,,"1,278,300"
شیراز,SYZ,آبادان,ABD,پنج‌شنبه 26 مرداد,1402/05/26,9.0,01:30,Aseman,00:25,100Y,3821,با ضمانت,"900,730"
شیراز,SYZ,آبادان,ABD,پنج‌شنبه 26 مرداد,1402/05/26,,01:30,Aseman,00:25,100Y,3821,با ضمانت-سیستمی,"898,300"
شیراز,SYZ,آبادان,ABD,یکشنبه 29 مرداد,1402/05/29,9.0,02:00,Aseman,00:55,100Y,3821,با ضمانت,"900,730"
مشهد,MHD,آبادان,ABD,شنبه 28 مرداد,1402/05/28,,18:15,Aseman,16:10,737D,3737,با ضمانت-سیستمی بیزنس,"3,564,200"
تهران,THR,آبادان,ABD,سه‌شنبه 24 مرداد,1402/05/24,9.0,08:50,Kish,07:45,MD8RR,7104,با ضمانت,"1,275,330"
تهران,THR,آبادان,ABD,سه‌شنبه 24 مرداد,1402/05/24,9.0,03:00,Kish,01:45,MD8RR,71041,با ضمانت,"1,275,330"
تهران,THR,آبادان,ABD,پنج‌شنبه 26 مرداد,1402/05/26,9.0,02:00,Aseman,00:40,737D,861,با ضمانت-سیستمی بیزنس,"3,097,800"
تهران,THR,آبادان,ABD,پنج‌شنبه 26 مرداد,1402/05/26,8.0,02:00,Aseman,00:40,737D,861,با ضمانت-بیزنس,"3,069,140"
تهران,THR,آبادان,ABD,شنبه 28 مرداد,1402/05/28,,00:50,Aseman,23:30,100Y,861,با ضمانت-سیستمی,"1,278,300"
تهران,THR,آبادان,ABD,شنبه 28 مرداد,1402/05/28,,23:05,Qeshm,21:35,DEFA,1217,با ضمانت-سیستمی,"1,278,300"
تهران,THR,آبادان,ABD,شنبه 28 مرداد,1402/05/28,,,Iranair,22:40,F-100Y,264,با ضمانت-سیستمی,"1,277,000"
تهران,THR,آبادان,ABD,شنبه 28 مرداد,1402/05/28,9.0,00:50,Aseman,23:30,100Y,861,با ضمانت,"1,275,330"
تهران,THR,آبادان,ABD,شنبه 28 مرداد,1402/05/28,9.0,23:05,Qeshm,21:35,DEFA,1217,با ضمانت,"1,249,668"
تهران,THR,آبادان,ABD,یکشنبه 29 مرداد,1402/05/29,9.0,08:45,Kish,07:30,MD8RR,7104,با ضمانت,"1,275,330"
تهران,THR,آبادان,ABD,دوشنبه 30 مرداد,1402/05/30,,01:05,Aseman,23:40,100Y,861,با ضمانت-سیستمی,"1,278,300"
تهران,THR,آبادان,ABD,دوشنبه 30 مرداد,1402/05/30,,,Iranair,22:40,F-100Y,264,با ضمانت-سیستمی,"1,277,000"
تهران,THR,آبادان,ABD,دوشنبه 30 مرداد,1402/05/30,9.0,01:05,Aseman,23:40,100Y,861,با ضمانت,"1,275,330"
تهران,THR,آبادان,ABD,سه‌شنبه 31 مرداد,1402/05/31,9.0,08:50,Kish,07:45,MD8RR,7104,با ضمانت,"1,275,330"
تهران,THR,آبادان,ABD,سه‌شنبه 31 مرداد,1402/05/31,9.0,03:00,Kish,01:45,MD8RR,71041,با ضمانت,"1,275,330"
تهران,THR,آبادان,ABD,شنبه 11 شهریور,1402/06/11,,23:05,Qeshm,21:35,100A,1217,با ضمانت-سیستمی,"1,278,300"
تهران,THR,آبادان,ABD,شنبه 11 شهریور,1402/06/11,,,Iranair,22:40,F-100Y,264,با ضمانت-سیستمی,"1,277,000"
تهران,THR,آبادان,ABD,شنبه 11 شهریور,1402/06/11,9.0,23:05,Qeshm,21:35,100A,1217,با ضمانت,"1,249,668"
مشهد,MHD,آبادان,ABD,شنبه 28 مرداد,1402/05/28,9.0,18:15,Aseman,16:10,737D,3737,با ضمانت-بیزنس,"3,528,916"
مشهد,MHD,آبادان,ABD,شنبه 28 مرداد,1402/05/28,,14:30,Zagros,12:25,320TOR,4128,با ضمانت-خدمات گردشگری,"2,344,300"
مشهد,MHD,آبادان,ABD,شنبه 28 مرداد,1402/05/28,1.0,14:30,Zagros,12:25,320TOR,4128,با ضمانت-خدمات گردشگری,"1,985,800"
مشهد,MHD,آبادان,ABD,جمعه 10 شهریور,1402/06/10,,13:20,Qeshm,11:20,100A,1308,با ضمانت-سیستمی,"1,763,700"
مشهد,MHD,آبادان,ABD,جمعه 10 شهریور,1402/06/10,9.0,13:20,Qeshm,11:20,100A,1308,با ضمانت,"1,718,350"
مشهد,MHD,آبادان,ABD,جمعه 31 شهریور,1402/06/31,,13:20,Qeshm,11:20,100A,1308,با ضمانت-سیستمی,"1,763,700"
مشهد,MHD,آبادان,ABD,جمعه 31 شهریور,1402/06/31,9.0,13:20,Qeshm,11:20,100A,1308,با ضمانت,"1,718,350"
تهران,THR,آبادان,ABD,شنبه 25 شهریور,1402/06/25,,23:05,Qeshm,21:35,100A,1217,با ضمانت-سیستمی,"1,278,300"
تهران,THR,آبادان,ABD,شنبه 25 شهریور,1402/06/25,,,Iranair,22:40,F-100Y,264,با ضمانت-سیستمی,"1,277,000"
تهران,THR,آبادان,ABD,شنبه 25 شهریور,1402/06/25,9.0,23:05,Qeshm,21:35,100A,1217,با ضمانت,"1,249,668"
تهران,THR,آبادان,ABD,شنبه 04 شهریور,1402/06/04,9.0,23:05,Qeshm,21:35,100A,1217,با ضمانت,"1,249,668"
تهران,THR,آبادان,ABD,شنبه 21 مرداد,1402/05/21,1.0,00:50,Aseman,23:30,100Y,861,با ضمانت-سیستمی,"1,278,300"
تهران,THR,آبادان,ABD,شنبه 21 مرداد,1402/05/21,1.0,00:50,Aseman,23:30,100Y,861,با ضمانت,"1,275,330"
تهران,THR,آبادان,ABD,یکشنبه 22 مرداد,1402/05/22,,15:30,Caspian,14:15,DEFTOR,6939,با ضمانت-خدمات گردشگری,"1,653,600"
مشهد,MHD,آبادان,ABD,جمعه 24 شهریور,1402/06/24,,13:20,Qeshm,11:20,100A,1308,با ضمانت-سیستمی,"1,763,700"
مشهد,MHD,آبادان,ABD,جمعه 24 شهریور,1402/06/24,9.0,13:20,Qeshm,11:20,100A,1308,با ضمانت,"1,718,350"
مشهد,MHD,آبادان,ABD,جمعه 03 شهریور,1402/06/03,,13:20,Qeshm,11:20,100A,1308,با ضمانت-سیستمی,"1,763,700"
مشهد,MHD,آبادان,ABD,جمعه 03 شهریور,1402/06/03,9.0,13:20,Qeshm,11:20,100A,1308,با ضمانت,"1,718,350"
مشهد,MHD,آبادان,ABD,یکشنبه 05 شهریور,1402/06/05,9.0,00:45,Airtour,22:45,MD82Y,977,با ضمانت-سیستمی,"1,763,700"
مشهد,MHD,آبادان,ABD,سه‌شنبه 24 مرداد,1402/05/24,9.0,14:30,Zagros,12:25,320TOR,4128,با ضمانت-خدمات گردشگری,"2,344,300"
مشهد,MHD,آبادان,ABD,چهارشنبه 25 مرداد,1402/05/25,9.0,21:05,Aseman,19:00,737D,3737,با ضمانت-سیستمی بیزنس,"3,564,200"
مشهد,MHD,آبادان,ABD,چهارشنبه 25 مرداد,1402/05/25,3.0,21:05,Aseman,19:00,737D,3737,با ضمانت-بیزنس,"3,528,916"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 16 شهریور,1402/06/16,5.0,,Qeshm,03:00,AB6Y,2260,چارتری,"9,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,دوشنبه 30 مرداد,1402/05/30,5.0,,Iranair,02:30,AirbusY,758,چارتری,"8,990,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 29 مرداد,1402/05/29,7.0,,Caspian,02:35,737Y,7913,چارتری,"8,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,شنبه 28 مرداد,1402/05/28,5.0,,Iranair,02:30,AirbusY,758,چارتری,"10,450,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 27 مرداد,1402/05/27,5.0,,Airtour,05:15,Airbus A310C,9741,چارتری,"16,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 26 مرداد,1402/05/26,5.0,,Qeshm,03:00,Y,2260,چارتری,"8,100,000"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 26 مرداد,1402/05/26,5.0,,Qeshm,03:00,AB6Y,2260,چارتری,"9,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,دوشنبه 23 مرداد,1402/05/23,7.0,,Caspian,02:35,Y,7913,چارتری,"4,415,885"
تهران (امام خمینی),IKA,ازمیر,ADB,دوشنبه 23 مرداد,1402/05/23,7.0,,Caspian,02:35,737Y,7913,چارتری,"4,800,000"
تهران (امام خمینی),IKA,ازمیر,ADB,دوشنبه 23 مرداد,1402/05/23,5.0,,Iranair,02:30,AirbusY,758,چارتری,"4,850,000"
تهران (امام خمینی),IKA,ازمیر,ADB,دوشنبه 23 مرداد,1402/05/23,5.0,,Iranair,02:55,Y,758,چارتری,"4,872,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 22 مرداد,1402/05/22,7.0,,Caspian,02:35,737Y,7913,چارتری,"4,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,شنبه 21 مرداد,1402/05/21,6.0,,Iranair,02:55,Y,758,چارتری,"3,455,000"
تهران (امام خمینی),IKA,ازمیر,ADB,شنبه 21 مرداد,1402/05/21,6.0,,Iranair,02:55,Y,758,چارتری,"3,501,750"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 20 مرداد,1402/05/20,5.0,,ATA,03:30,X,6608,چارتری,"7,205,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 20 مرداد,1402/05/20,5.0,,ATA,03:30,Y,6608,چارتری,"7,308,000"
