departure_city,arrival_city,company_name,flight_sale_type,fare_class_code,ticket_price_T,year,month,day,dep_flight_time,duration_sec
Mashhad,Baghdad,Iraqi,Charter,XC,8553000,1402,6,2,night,10560
Istanbul,Tehran,Iranair,Charter,Y,7575200,1402,6,2,night,12360
Istanbul,Tehran,Qeshm,Charter,Y,9030000,1402,6,2,night,12660
Istanbul,Tehran,Qeshm,Charter,Y,9500000,1402,6,2,night,13200
Tabriz,Tehran,Iranair,Charter,Y,1139000,1402,6,2,night,7140
Tabriz,Tehran,Iranair,Scheduled,J,1816500,1402,6,2,night,6780
Tabriz,Tehran,Iranair,Scheduled,Y,1139000,1402,6,2,night,6240
Shiraz,Denizli,Airtour,Charter,Y,15120200,1402,6,2,night,14400
Shiraz,Denizli,Airtour,Scheduled,Y,15000000,1402,6,2,night,13920
Tehran,Isparta,Qeshm,Charter,Y,10653500,1402,6,2,night,12420
Istanbul,Tehran,Pegasus,Charter,Y,8581200,1402,6,2,night,13020
Istanbul,Tehran,Pegasus,Charter,U,5654320,1402,6,2,night,12300
Tehran,Kerman,Mahan,Scheduled,C,2536600,1402,6,2,night,7800
Tehran,Kerman,Mahan,Scheduled,Y,1321100,1402,6,2,night,8340
Batumi,Tehran,Varesh,Charter,Y,9000000,1402,6,2,night,9300
Ankara,Tehran,Pegasus,Charter,Y,8078200,1402,6,3,mid_night,11700
Tehran,Dubai,Dubai,Charter,Y,5261400,1402,6,3,mid_night,9960
Tehran,Dubai,Dubai,Charter,Y,5104400,1402,6,3,mid_night,10080
Tehran,Dubai,Dubai,Charter,Y,4771120,1402,6,3,mid_night,9180
Tehran,Dubai,Dubai,Charter,Y,5200000,1402,6,3,mid_night,10260
Tehran,Izmir,Airtour,Charter,J,15120200,1402,6,3,mid_night,13020
Tehran,Izmir,Airtour,Charter,Y,13108200,1402,6,3,mid_night,12960
Tehran,Izmir,Airtour,Scheduled,J,15000000,1402,6,3,mid_night,13500
Tehran,Izmir,Airtour,Scheduled,Y,13000000,1402,6,3,mid_night,13740
Tehran,Antalya,MaviGok,Charter,Y,20140100,1402,6,3,mid_night,11820
Tehran,Antalya,Turkish,Charter,Y,25289000,1402,6,3,mid_night,12360
Tehran,Antalya,Turkish,Charter,Y,25470900,1402,6,3,mid_night,11820
Isparta,Tehran,Qeshm,Charter,Y,10200000,1402,6,3,mid_night,12180
Denizli,Shiraz,Airtour,Scheduled,Y,6500000,1402,6,3,mid_night,13680
Denizli,Shiraz,Airtour,Charter,Y,6569200,1402,6,3,mid_night,13920
Tehran,Antalya,Pegasus,Charter,Y,19612500,1402,6,3,mid_night,12060
Tehran,Ankara,Pegasus,Charter,Y,8078200,1402,6,3,mid_night,12000
Mashhad,Al_Najaf,ATA,Charter,Y,8639775,1402,6,3,mid_night,10920
Mashhad,Al_Najaf,ATA,Charter,Y,9000000,1402,6,3,mid_night,11160
Tabriz,Antalya,Pegasus,Charter,Y,13007600,1402,6,3,mid_night,9840
Izmir,Tehran,Airtour,Scheduled,J,14000000,1402,6,3,mid_night,13860
Izmir,Tehran,Airtour,Charter,J,14114200,1402,6,3,mid_night,12900
Tehran,Istanbul,Mahan,Scheduled,C,20384600,1402,6,3,morning,12660
Mashhad,Al_Najaf,ATA,Charter,Y,10200000,1402,6,3,morning,10380
Tehran,Ardabil,Mahan,Scheduled,Y,1024400,1402,6,3,morning,6780
Tabriz,Istanbul,Turkish,Charter,Y,8893000,1402,6,3,morning,10800
Tabriz,Istanbul,Turkish,Charter,Y,8800000,1402,6,3,morning,10740
Tehran,Mashhad,Varesh,Charter,Y,1550000,1402,6,3,morning,7980
Dubai,Tehran,Dubai,Charter,Y,7072200,1402,6,3,morning,9360
Ahwaz,Istanbul,Karun,Charter,W,14540730,1402,6,3,morning,12960
Ahwaz,Istanbul,Karun,Charter,Y,10908810,1402,6,3,morning,13080
Ahwaz,Istanbul,Karun,Charter,S,9698070,1402,6,3,morning,13080
Tehran,Moscow,Meraj,Charter,Y,14990000,1402,6,3,morning,14400
Ahwaz,Istanbul,Karun,Charter,Y,10000000,1402,6,3,morning,14040
Dubai,Tehran,Dubai,Charter,Y,6849500,1402,6,3,morning,10320
Dubai,Tehran,Dubai,Charter,Y,7000000,1402,6,3,morning,9420
Tehran,Muscat,Qeshm,Charter,Y,7675800,1402,6,3,morning,11460
Tehran,Muscat,Qeshm,Charter,Y,7675800,1402,6,3,morning,10980
Tehran,Muscat,Qeshm,Charter,W,8000000,1402,6,3,morning,10740
Tehran,Muscat,Qeshm,Charter,C,9000000,1402,6,3,morning,10680
Tehran,Istanbul,Mahan,Scheduled,C,20384600,1402,6,3,morning,13500
Tehran,Istanbul,Mahan,Charter,W,9344650,1402,6,3,morning,13740
Tehran,Istanbul,Mahan,Charter,Y,9600000,1402,6,3,morning,12660
Urmia,Tehran,Iranair,Charter,Y,1191500,1402,6,3,morning,7680
Urmia,Tehran,Iranair,Scheduled,Y,1191500,1402,6,3,morning,7560
Tehran,Kish_Island,Airtour,Scheduled,Y,1753600,1402,6,3,morning,9360
Yerevan,Tehran,FlyOne,Charter,Y,6468600,1402,6,3,morning,8700
Al_Najaf,Tehran,ATA,Charter,L,5965600,1402,6,3,morning,7920
Mashhad,Tabriz,Airtour,Scheduled,Y,1745800,1402,6,3,morning,9420
Tehran,Dubai,Airtour,Scheduled,Y47,4500000,1402,6,3,morning,9660
Tehran,Dubai,Airtour,Charter,Y47,4557200,1402,6,3,morning,9420
Al_Najaf,Tehran,ATA,Charter,L,5739100,1402,6,3,morning,8280
Shiraz,Dubai,Iranair,Charter,Y,4000000,1402,6,3,morning,7260
Tehran,Istanbul,Iranair,Charter,Y,10000000,1402,6,3,morning,13140
Tehran,Istanbul,Iranair,Charter,Y,10000000,1402,6,3,morning,12360
Baghdad,Mashhad,Iraqi,Charter,XY,7269000,1402,6,3,morning,11400
Tabriz,Istanbul,Caspian,Charter,Y,8581200,1402,6,3,morning,11340
Tehran,Istanbul,Qeshm,Charter,W,8936000,1402,6,3,morning,12840
Tehran,Istanbul,Qeshm,Charter,W,9101080,1402,6,3,morning,13260
Tehran,Istanbul,Qeshm,Charter,W,9400000,1402,6,3,morning,12720
Tabriz,Istanbul,Caspian,Charter,Y,8500000,1402,6,3,morning,11760
Tabriz,Istanbul,Caspian,Charter,Y,8500000,1402,6,3,morning,11220
Baghdad,Tehran,Iraqi,Charter,XY,5258700,1402,6,3,morning,7860
Tehran,Bandar_Abbas,Qeshm,Scheduled,A,1653730,1402,6,3,morning,9360
Tehran,Mashhad,Karun,Charter,Y,1765000,1402,6,3,morning,7440
Kerman,Tehran,Mahan,Scheduled,C,2536600,1402,6,3,morning,8460
Kerman,Tehran,Mahan,Scheduled,Y,1321100,1402,6,3,morning,7980
Shiraz,Istanbul,Airtour,Charter,Y,13611200,1402,6,3,morning,14700
Shiraz,Istanbul,Airtour,Scheduled,Y,12500000,1402,6,3,morning,15480
Kerman,Tehran,Mahan,Charter,E,1205224,1402,6,3,morning,8280
Al_Najaf,Tehran,ATA,Charter,Y,5050000,1402,6,3,morning,7980
Tehran,Dubai,Mahan,Scheduled,C,17198600,1402,6,3,morning,9840
Tehran,Dubai,Mahan,Scheduled,Y,5308600,1402,6,3,morning,9660
Tehran,Dubai,Mahan,Charter,Y,4565200,1402,6,3,morning,9180
Tehran,Dubai,Dubai,Charter,Y,6267400,1402,6,3,morning,9840
Tehran,Dubai,Dubai,Charter,Y,6080300,1402,6,3,morning,9360
Tehran,Dubai,Mahan,Charter,W,4544120,1402,6,3,morning,9540
Tehran,Dubai,Mahan,Charter,Y,4600000,1402,6,3,morning,9540
Tehran,Dubai,Dubai,Charter,Y,6200000,1402,6,3,morning,10380
Tehran,Al_Najaf,Iranair,Charter,Y,6820700,1402,6,3,morning,8220
Tehran,Yerevan,FlyOne,Charter,Y,6418300,1402,6,3,morning,8160
Tehran,Al_Najaf,Iranair,Charter,Y,5836000,1402,6,3,morning,7500
Tehran,Al_Najaf,Iranair,Charter,Y,6000000,1402,6,3,morning,7500
Tehran,Al_Najaf,Iranair,Charter,Y,7500000,1402,6,3,morning,8160
Tehran,Istanbul,ATA,Charter,Y,9500000,1402,6,3,morning,13380
Kish_Island,Tabriz,Airtour,Scheduled,Y,2136400,1402,6,3,morning,10980
Kish_Island,Tabriz,Airtour,Scheduled,Y493,2027100,1402,6,3,morning,10800
Kish_Island,Tabriz,Airtour,Scheduled,Y493,2000000,1402,6,3,morning,11340
Istanbul,Tehran,Mahan,Charter,Y,8200000,1402,6,3,morning,13140
Dubai,Shiraz,Iranair,Charter,Y,7072200,1402,6,3,morning,7140
Dubai,Shiraz,Iranair,Charter,Y,6000000,1402,6,3,morning,7560
Yerevan,Tehran,Armenia,Charter,N,8987600,1402,6,3,morning,7560
Yerevan,Tehran,Armenia,Charter,Q,8530900,1402,6,3,morning,8220
Yerevan,Tehran,Armenia,Charter,RR,11398000,1402,6,3,morning,7980
Yerevan,Tehran,Armenia,Charter,RR,11398000,1402,6,3,morning,8100
Yerevan,Tehran,Armenia,Charter,R,10844700,1402,6,3,morning,7860
Yerevan,Tehran,Armenia,Charter,R,10844700,1402,6,3,morning,7920
Yerevan,Tehran,Armenia,Charter,NN,9461400,1402,6,3,morning,8220
Yerevan,Tehran,Armenia,Charter,QQ,9033900,1402,6,3,morning,7680
Yerevan,Tehran,Armenia,Charter,QQ,9033900,1402,6,3,morning,8040
Yerevan,Tehran,Armenia,Charter,YY,12202800,1402,6,3,morning,8100
Yerevan,Tehran,Armenia,Charter,Y,11649500,1402,6,3,morning,8580
Yerevan,Tehran,Armenia,Charter,Q,8530900,1402,6,3,morning,8580
Yerevan,Tehran,Armenia,Charter,XX,8178800,1402,6,3,morning,8580
Yerevan,Tehran,Armenia,Charter,XX,8178800,1402,6,3,morning,8280
Yerevan,Tehran,Armenia,Charter,X,7927300,1402,6,3,morning,8220
Yerevan,Tehran,Armenia,Charter,X,7927300,1402,6,3,morning,8220
Yerevan,Tehran,Armenia,Charter,LL,6820700,1402,6,3,morning,8160
Yerevan,Tehran,Armenia,Charter,LL,6820700,1402,6,3,morning,8280
Yerevan,Tehran,Armenia,Charter,L,6468600,1402,6,3,morning,8280
Yerevan,Tehran,Armenia,Charter,L,6468600,1402,6,3,morning,8340
Abadan,Mashhad,Qeshm,Scheduled,A,1763700,1402,6,3,morning,9540
Abadan,Mashhad,Qeshm,Scheduled,A,1718350,1402,6,3,morning,9720
Tehran,Dubai,Qeshm,Charter,J,13385540,1402,6,3,morning,9060
Tehran,Dubai,Qeshm,Charter,C,11543340,1402,6,3,morning,9540
Tehran,Dubai,Qeshm,Charter,Y,9221030,1402,6,3,morning,9840
Tehran,Dubai,Qeshm,Charter,B,8378910,1402,6,3,morning,10200
Tehran,Dubai,Qeshm,Charter,H,6911580,1402,6,3,morning,9780
Tehran,Dubai,Qeshm,Charter,W,19747830,1402,6,3,morning,9660
Tehran,Dubai,Qeshm,Charter,S,13958030,1402,6,3,morning,9540
Tehran,Dubai,Qeshm,Charter,K,6227320,1402,6,3,morning,9300
Tehran,Dubai,Qeshm,Charter,L,5648400,1402,6,3,morning,10320
Tehran,Dubai,Qeshm,Charter,M,5174720,1402,6,3,morning,9900
Tehran,Dubai,Qeshm,Charter,N,4490460,1402,6,3,morning,9780
Tehran,Dubai,Qeshm,Charter,Q,3911440,1402,6,3,morning,9900
Tehran,Dubai,Qeshm,Charter,V,3437760,1402,6,3,morning,10200
Tehran,Dubai,Qeshm,Charter,X,3069320,1402,6,3,morning,9000
Yerevan,Tehran,Armenia,Charter,L,6400000,1402,6,3,morning,7980
Yerevan,Tehran,Armenia,Charter,L,6400000,1402,6,3,morning,7920
Yerevan,Tehran,Armenia,Charter,X,7850000,1402,6,3,morning,8040
Yerevan,Tehran,Armenia,Charter,Q,8450000,1402,6,3,morning,8640
Yerevan,Tehran,Armenia,Charter,N,8904000,1402,6,3,morning,7860
Yerevan,Tehran,Armenia,Charter,R,10750000,1402,6,3,morning,8220
Dubai,Lar,Dubai,Charter,Y,8078200,1402,6,3,morning,6060
Muscat,Shiraz,Qeshm,Charter,C,9084200,1402,6,3,morning,8640
Muscat,Shiraz,Qeshm,Charter,Y,4356000,1402,6,3,morning,8280
Dubai,Lar,Dubai,Charter,FS,6732000,1402,6,3,morning,6120
Dubai,Lar,Dubai,Charter,Y,8000000,1402,6,3,morning,6000
Istanbul,Tehran,Caspian,Charter,Y,8500000,1402,6,3,morning,13560
Istanbul,Tehran,Caspian,Charter,Y,8581200,1402,6,3,morning,12720
Muscat,Shiraz,Qeshm,Charter,W,4300000,1402,6,3,morning,8820
Muscat,Shiraz,Qeshm,Charter,C,9000000,1402,6,3,morning,8400
Tehran,Shiraz,Qeshm,Scheduled,A,1326100,1402,6,3,morning,7620
Tehran,Shiraz,Qeshm,Scheduled,A,1322478,1402,6,3,morning,7980
Bandar_Abbas,Dubai,Qeshm,Scheduled,K,5319700,1402,6,3,morning,6300
Bandar_Abbas,Dubai,Qeshm,Charter,K,5167710,1402,6,3,morning,5940
Bandar_Abbas,Dubai,Qeshm,Scheduled,L,4774700,1402,6,3,morning,5820
Bandar_Abbas,Dubai,Qeshm,Charter,L,4641410,1402,6,3,morning,6480
Bandar_Abbas,Dubai,Qeshm,Scheduled,S,7990200,1402,6,3,morning,6180
Bandar_Abbas,Dubai,Qeshm,Charter,S,7746790,1402,6,3,morning,6120
Bandar_Abbas,Dubai,Qeshm,Scheduled,Y,7499700,1402,6,3,morning,6360
Bandar_Abbas,Dubai,Qeshm,Charter,Y,7273110,1402,6,3,morning,6180
Bandar_Abbas,Dubai,Qeshm,Scheduled,B,6627700,1402,6,3,morning,6300
Bandar_Abbas,Dubai,Qeshm,Charter,B,6430990,1402,6,3,morning,5640
Bandar_Abbas,Dubai,Qeshm,Scheduled,H,6082700,1402,6,3,morning,6060
Bandar_Abbas,Dubai,Qeshm,Charter,H,5904590,1402,6,3,morning,6120
Bandar_Abbas,Dubai,Qeshm,Charter,L,4463450,1402,6,3,morning,6300
Bandar_Abbas,Dubai,Qeshm,Charter,L,4691700,1402,6,3,morning,5940
Tehran,Baghdad,Iraqi,Charter,Y,4126800,1402,6,3,afternoon,8340
Sharjah,Mashhad,Arabia,Charter,S,9084200,1402,6,3,afternoon,10080
Tehran,Tbilisi,Varesh,Charter,Y,6000000,1402,6,3,afternoon,8040
Tehran,Tbilisi,Varesh,Charter,Y,8000000,1402,6,3,afternoon,8460
Sharjah,Mashhad,Arabia,Charter,S,9000000,1402,6,3,afternoon,9420
Al_Najaf,Tehran,Iranair,Charter,Y,5563200,1402,6,3,afternoon,7980
Sari,Kish_Island,Varesh,Scheduled,KL,2113776,1402,6,3,afternoon,9240
Istanbul,Tehran,Mahan,Charter,Y,8500000,1402,6,3,afternoon,13260
Sharjah,Tehran,Arabia,Charter,Y,8269300,1402,6,3,afternoon,10140
Sharjah,Tehran,Arabia,Charter,P,7006600,1402,6,3,afternoon,8700
Muscat,Shiraz,Salam,Charter,Y,4959600,1402,6,3,afternoon,8640
Tehran,Al_Najaf,Zagros,Charter,Y,6871000,1402,6,3,afternoon,8520
Dubai,Mashhad,Airtour,Charter,Y,6066200,1402,6,3,afternoon,10560
Tehran,Kerman,Mahan,Scheduled,Y,1321100,1402,6,3,afternoon,8520
Dubai,Tehran,Dubai,Charter,Y,8078200,1402,6,3,afternoon,9660
Dubai,Mashhad,Airtour,Scheduled,Y,6000000,1402,6,3,afternoon,10140
Istanbul,Ahwaz,Karun,Charter,Y,9084200,1402,6,3,afternoon,12360
Istanbul,Ahwaz,Karun,Scheduled,W,16492500,1402,6,3,afternoon,13200
Istanbul,Ahwaz,Karun,Charter,W,16289850,1402,6,3,afternoon,13020
Istanbul,Ahwaz,Karun,Scheduled,Y,12808500,1402,6,3,afternoon,13980
Istanbul,Ahwaz,Karun,Scheduled,S,11580500,1402,6,3,afternoon,13260
Istanbul,Ahwaz,Karun,Charter,S,11447190,1402,6,3,afternoon,13740
Tehran,Al_Najaf,Zagros,Charter,H,6583760,1402,6,3,afternoon,8640
Tehran,Al_Najaf,Zagros,Charter,Y,6800000,1402,6,3,afternoon,8220
Mashhad,Baghdad,Iraqi,Charter,Y,5638299,1402,6,3,afternoon,10680
Mashhad,Baghdad,Iraqi,Charter,XY,5771997,1402,6,3,afternoon,10380
Mashhad,Baghdad,Iraqi,Charter,XC,8484338,1402,6,3,afternoon,10620
Dubai,Tehran,Dubai,Charter,Y,7937200,1402,6,3,afternoon,10260
Dubai,Tehran,Dubai,Charter,Y,8000000,1402,6,3,afternoon,9960
Istanbul,Ahwaz,Karun,Charter,Y,8635500,1402,6,3,afternoon,12600
Istanbul,Ahwaz,Karun,Charter,Y,9000000,1402,6,3,afternoon,13080
Istanbul,Ahwaz,Karun,Charter,P,9005000,1402,6,3,afternoon,12660
Istanbul,Tehran,Iranair,Charter,Y,7900000,1402,6,3,afternoon,12720
Istanbul,Tehran,Iranair,Charter,Y,9000000,1402,6,3,afternoon,13440
Istanbul,Tehran,Iranair,Charter,W,9500000,1402,6,3,afternoon,12780
Istanbul,Tehran,Iranair,Charter,Y,9084200,1402,6,3,afternoon,13920
Istanbul,Tehran,Mahan,Scheduled,Y,12282600,1402,6,3,afternoon,13260
Al_Najaf,Mashhad,ATA,Charter,Y,5060200,1402,6,3,afternoon,11400
Lar,Dubai,Dubai,Charter,Y,6385500,1402,6,3,afternoon,6540
Lar,Dubai,Dubai,Charter,Y,6800000,1402,6,3,afternoon,5760
Al_Najaf,Mashhad,ATA,Charter,Y,4797500,1402,6,3,afternoon,11040
Al_Najaf,Mashhad,ATA,Charter,Y,4850000,1402,6,3,afternoon,11340
Al_Najaf,Mashhad,ATA,Charter,Y,4892500,1402,6,3,afternoon,11040
Dubai,Mashhad,Dubai,Charter,Y,10593200,1402,6,3,afternoon,9360
Dubai,Mashhad,Dubai,Charter,Y,10500000,1402,6,3,afternoon,9720
Tehran,Yerevan,Armenia,Charter,QQ,7021900,1402,6,3,afternoon,7860
Tehran,Yerevan,Armenia,Charter,KK,8933300,1402,6,3,afternoon,7620
Tehran,Yerevan,Armenia,Charter,K,8484800,1402,6,3,afternoon,8880
Tehran,Yerevan,Armenia,Charter,R,7935500,1402,6,3,afternoon,8700
Tehran,Yerevan,Armenia,Charter,NN,7464500,1402,6,3,afternoon,8040
Tehran,Yerevan,Armenia,Charter,N,7090500,1402,6,3,afternoon,7740
Tehran,Yerevan,Armenia,Charter,Q,6668000,1402,6,3,afternoon,8160
Tehran,Yerevan,Armenia,Charter,Q,6668000,1402,6,3,afternoon,8220
Tehran,Yerevan,Armenia,Charter,XX,6574200,1402,6,3,afternoon,8340
Tehran,Yerevan,Armenia,Charter,X,6245400,1402,6,3,afternoon,7920
Tehran,Yerevan,Armenia,Charter,LL,6131600,1402,6,3,afternoon,8580
Tehran,Yerevan,Armenia,Charter,LL,6131600,1402,6,3,afternoon,7800
Tehran,Yerevan,Armenia,Charter,L,5822900,1402,6,3,afternoon,8040
Tehran,Yerevan,Armenia,Charter,L,5822900,1402,6,3,afternoon,7980
Tehran,Yerevan,Armenia,Charter,M,5128200,1402,6,3,afternoon,8100
Tehran,Yerevan,Armenia,Charter,L,5758200,1402,6,3,afternoon,8460
Tehran,Yerevan,Armenia,Charter,X,6178200,1402,6,3,afternoon,8520
Tehran,Yerevan,Armenia,Charter,Q,6598200,1402,6,3,afternoon,7740
Tehran,Yerevan,Armenia,Charter,N,7018200,1402,6,3,afternoon,8700
Tehran,Yerevan,Armenia,Charter,R,7858200,1402,6,3,afternoon,8460
Tehran,Yerevan,Armenia,Charter,K,8404200,1402,6,3,afternoon,7980
Tehran,Yerevan,Armenia,Charter,MM,5462600,1402,6,3,afternoon,7860
Tehran,Yerevan,Armenia,Charter,M,5189100,1402,6,3,afternoon,8220
Dubai,Tehran,Mahan,Scheduled,Y,23230000,1402,6,3,afternoon,9300
Tabriz,Kish_Island,Airtour,Scheduled,Y,1926500,1402,6,3,afternoon,11040
Tabriz,Kish_Island,Airtour,Scheduled,Y,1900000,1402,6,3,afternoon,10560
Tabriz,Kish_Island,Airtour,Scheduled,Y,2136400,1402,6,3,afternoon,10380
Dubai,Tehran,Mahan,Charter,W,7385250,1402,6,3,afternoon,9840
Istanbul,Tabriz,ATA,Charter,Y,5200000,1402,6,3,afternoon,11040
Muscat,Tehran,Salam,Charter,Y,6500000,1402,6,3,afternoon,10500
Mashhad,Sharjah,Arabia,Charter,Y,15000000,1402,6,3,afternoon,10080
Mashhad,Tabriz,Airtour,Scheduled,Y,1745800,1402,6,3,afternoon,10080
Dubai,Bandar_Abbas,Qeshm,Charter,B,9424696,1402,6,3,afternoon,5940
Dubai,Bandar_Abbas,Qeshm,Charter,H,8862290,1402,6,3,afternoon,6060
Dubai,Bandar_Abbas,Qeshm,Charter,K,8043216,1402,6,3,afternoon,6720
Dubai,Bandar_Abbas,Qeshm,Charter,L,7352520,1402,6,3,afternoon,6060
Dubai,Bandar_Abbas,Qeshm,Charter,M,6789920,1402,6,3,afternoon,6420
Dubai,Bandar_Abbas,Qeshm,Charter,N,5970940,1402,6,3,afternoon,6000
Shiraz,Noshahr,Qeshm,Scheduled,A,1298636,1402,6,3,afternoon,8220
Istanbul,Tehran,Airtour,Scheduled,Y,8500000,1402,6,3,afternoon,13560
Istanbul,Tehran,Airtour,Charter,Y,8581200,1402,6,3,afternoon,13020
Tehran,Sharjah,Arabia,Charter,Y,7600000,1402,6,3,afternoon,10140
Al_Najaf,Tehran,Zagros,Charter,Y,4557200,1402,6,3,afternoon,8100
Al_Najaf,Tehran,Zagros,Charter,Y,4272300,1402,6,3,afternoon,7440
Al_Najaf,Tehran,Zagros,Charter,Y,4500000,1402,6,3,afternoon,8220
Al_Najaf,Mashhad,ATA,Charter,Y,6060000,1402,6,3,afternoon,10680
Tehran,Damascus,Caspian,Charter,Y,10090200,1402,6,3,afternoon,10860
Shiraz,Muscat,Qeshm,Charter,H,6162896,1402,6,3,afternoon,8640
Shiraz,Muscat,Qeshm,Charter,K,5478636,1402,6,3,afternoon,8220
Tehran,Damascus,Caspian,Charter,W,10000000,1402,6,3,afternoon,10980
Shiraz,Muscat,Qeshm,Charter,W,4300000,1402,6,3,afternoon,8280
Shiraz,Muscat,Qeshm,Charter,C,9000000,1402,6,3,afternoon,8520
Dubai,Tehran,Qeshm,Charter,C,13993660,1402,6,3,afternoon,10080
Dubai,Tehran,Qeshm,Scheduled,S,12466000,1402,6,3,afternoon,9960
Dubai,Tehran,Qeshm,Charter,S,12069360,1402,6,3,afternoon,10200
Dubai,Tehran,Qeshm,Scheduled,Y,10034100,1402,6,3,afternoon,9840
Dubai,Tehran,Qeshm,Charter,Y,9720830,1402,6,3,afternoon,9660
Dubai,Tehran,Qeshm,Scheduled,B,9318900,1402,6,3,afternoon,9780
Dubai,Tehran,Qeshm,Charter,B,9030040,1402,6,3,afternoon,10260
Dubai,Tehran,Qeshm,Scheduled,H,8736500,1402,6,3,afternoon,10080
Dubai,Tehran,Qeshm,Scheduled,J,16737000,1402,6,3,afternoon,9960
Dubai,Tehran,Qeshm,Charter,J,16194216,1402,6,3,afternoon,9900
Dubai,Tehran,Qeshm,Scheduled,W,15429200,1402,6,3,afternoon,10020
Dubai,Tehran,Qeshm,Charter,W,14931130,1402,6,3,afternoon,10080
Dubai,Tehran,Qeshm,Scheduled,C,14458500,1402,6,3,afternoon,9660
Dubai,Tehran,Qeshm,Charter,H,8467540,1402,6,3,afternoon,10020
Dubai,Tehran,Qeshm,Scheduled,K,7888400,1402,6,3,afternoon,9660
Dubai,Tehran,Qeshm,Charter,K,7648460,1402,6,3,afternoon,9660
Tehran,Dubai,Dubai,Charter,Y,5261400,1402,6,3,afternoon,9780
Tehran,Dubai,Dubai,Charter,Y,5104400,1402,6,3,afternoon,9720
Tehran,Dubai,Dubai,Charter,Y,5200000,1402,6,3,afternoon,9300
Tbilisi,Tehran,Varesh,Charter,Y,6800000,1402,6,3,afternoon,8340
Tbilisi,Tehran,Varesh,Charter,Y,7000000,1402,6,3,afternoon,9000
Tbilisi,Tehran,Varesh,Charter,Y,8000000,1402,6,3,afternoon,8400
Tbilisi,Tehran,Varesh,Charter,Y,10000000,1402,6,3,afternoon,8460
Mashhad,Dubai,Airtour,Scheduled,Y,7500000,1402,6,3,afternoon,10020
Mashhad,Dubai,Airtour,Charter,Y,7575200,1402,6,3,afternoon,9720
Mashhad,Dubai,Dubai,Charter,Y,8500000,1402,6,3,afternoon,10620
Bandar_Abbas,Tehran,Qeshm,Scheduled,A,1653730,1402,6,3,afternoon,8700
Tehran,Istanbul,Caspian,Charter,Y,9101080,1402,6,3,afternoon,13560
Tehran,Istanbul,Caspian,Charter,W,9400000,1402,6,3,afternoon,13440
Tabriz,Tehran,Mahan,Scheduled,Y,1139600,1402,6,3,afternoon,7560
Tehran,Istanbul,Mahan,Scheduled,C,20384600,1402,6,3,afternoon,12780
Tehran,Istanbul,Mahan,Charter,W,9152750,1402,6,3,afternoon,13740
Noshahr,Shiraz,Qeshm,Scheduled,A,1298636,1402,6,3,afternoon,8280
Gheshm_Island,Tehran,Iranair,Scheduled,Y,1682000,1402,6,3,afternoon,9180
Dubai,Mashhad,Dubai,Charter,Y,9587200,1402,6,3,afternoon,9660
Tehran,Muscat,Salam,Charter,Y,9500000,1402,6,3,afternoon,10080
Dubai,Mashhad,Dubai,Charter,Y,9500000,1402,6,3,afternoon,10020
Tehran,Dubai,Mahan,Scheduled,C,17198600,1402,6,3,afternoon,10200
Tehran,Dubai,Mahan,Scheduled,Y,5308600,1402,6,3,afternoon,10080
Tehran,Dubai,Mahan,Charter,Y,4565200,1402,6,3,afternoon,8940
Tehran,Dubai,Mahan,Charter,W,4673500,1402,6,3,afternoon,9480
Tehran,Dubai,Mahan,Charter,Y,4973000,1402,6,3,afternoon,9180
Tehran,Kish_Island,Qeshm,Scheduled,A,1708656,1402,6,3,afternoon,8820
Al_Najaf,Tehran,Iranair,Charter,Y,6066200,1402,6,3,afternoon,7860
Dubai,Bandar_Abbas,Dubai,Charter,Y,8078200,1402,6,3,evening,5640
Dubai,Bandar_Abbas,Dubai,Charter,Y,8000000,1402,6,3,evening,6120
Tehran,Tbilisi,Qeshm,Charter,W,6000000,1402,6,3,evening,8220
Tehran,Tbilisi,Qeshm,Charter,C,8000000,1402,6,3,evening,8820
Tehran,Ardabil,Mahan,Scheduled,Y,1024400,1402,6,3,evening,6420
Damascus,Tehran,Caspian,Charter,Y,13108200,1402,6,3,evening,10320
Damascus,Tehran,Caspian,Charter,E,9600000,1402,6,3,evening,9540
Damascus,Tehran,Caspian,Charter,Y,12450000,1402,6,3,evening,10200
Damascus,Tehran,Caspian,Charter,Y,13000000,1402,6,3,evening,9840
Tehran,Kerman,Mahan,Scheduled,C,2536600,1402,6,3,evening,8760
Tehran,Kerman,Mahan,Scheduled,Y,1321100,1402,6,3,evening,8760
Tehran,Istanbul,Iranair,Charter,Y,8159788,1402,6,3,evening,13860
Tehran,Istanbul,Iranair,Charter,Y,8258500,1402,6,3,evening,12360
Tehran,Batumi,Varesh,Charter,Y,9109300,1402,6,3,evening,8400
Tehran,Batumi,Varesh,Charter,Y,9084200,1402,6,3,evening,9240
Tehran,Batumi,Varesh,Charter,Y,9000000,1402,6,3,evening,9000
Tehran,Batumi,Varesh,Charter,Y,9500000,1402,6,3,evening,9180
Muscat,Tehran,Qeshm,Charter,Y,6300000,1402,6,3,evening,10920
Muscat,Tehran,Qeshm,Charter,Y,6500000,1402,6,3,evening,10980
Muscat,Tehran,Qeshm,Charter,C,10000000,1402,6,3,evening,10320
Tehran,Isfahan,Iranair,Scheduled,Y,973500,1402,6,3,evening,6720
