national_departure_code,departure_city,departure_airport,national_arrival_code,arrival_city,arrival_airport,departure_date,departure_date_YMD_format,departure_time,arrival_time,capacity,company_name,flying_class,flying_number,flying_type,ticket_price_T
IKA,Tehran,Imam Khomeini,BGW,Baghdad,Baghdad,سه‌شنبه 31 مرداد,1402/05/31,08:00,09:00,9.0,Aseman,737Y,6568,با ضمانت-چارتری,"6,066,200"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,08:00,09:00,9.0,3f,320Y,691,با ضمانت-چارتری,"6,770,400"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,08:00,09:30,8.0,ATA,M80Y,6644,با ضمانت-چارتری,"4,456,600"
IKA,Tehran,Imam Khomeini,BGW,Baghdad,Baghdad,سه‌شنبه 31 مرداد,1402/05/31,08:00,,7.0,Aseman,Y,6568,چارتری,"6,600,000"
IKA,Tehran,Imam Khomeini,BGW,Baghdad,Baghdad,سه‌شنبه 31 مرداد,1402/05/31,08:00,,7.0,Aseman,Y,6568,با ضمانت-چارتری,"6,669,800"
MHD,Mashhad,Shahid Hashemi Nejad,KSH,Kermanshah,Shahid Ashrafi Esfahani,سه‌شنبه 31 مرداد,1402/05/31,08:00,,6.0,Varesh,M80Y,5912,,"2,313,700"
MHD,Mashhad,Shahid Hashemi Nejad,KSH,Kermanshah,Shahid Ashrafi Esfahani,سه‌شنبه 31 مرداد,1402/05/31,08:00,,6.0,Varesh,M80Y,5912,,"2,366,974"
BGW,Baghdad,Baghdad,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,08:00,,5.0,BAGHDAD,737Y,561,چارتری,"8,500,000"
BGW,Baghdad,Baghdad,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,08:00,,3.0,BAGHDAD,Y,561,چارتری,"9,350,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,08:00,,8.0,ATA,Y,6644,چارتری,"4,221,800"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,08:00,,9.0,Varesh,737Y,6814,چارتری,"4,900,000"
NJF,Al Najaf,Al Ashraf,IFN,Isfahan,Shahid Beheshti,سه‌شنبه 31 مرداد,1402/05/31,08:15,10:05,9.0,Caspian,M82Y,7929,با ضمانت-چارتری,"5,060,200"
NJF,Al Najaf,Al Ashraf,IFN,Isfahan,Shahid Beheshti,سه‌شنبه 31 مرداد,1402/05/31,08:15,,9.0,Caspian,M82Y,7929,چارتری,"5,000,000"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,08:20,10:50,7.0,Zagros,320Y,3010,با ضمانت-چارتری,"7,072,200"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,08:20,,7.0,Zagros,Y,3010,چارتری,"7,000,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,08:25,10:55,5.0,Iranair,Y,719,با ضمانت-چارتری,"9,987,800"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,08:25,10:55,5.0,Iranair,Y,719,با ضمانت-چارتری,"9,013,800"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,08:25,11:05,4.0,Iranair,Y,719,با ضمانت-چارتری,"9,204,900"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,08:25,,5.0,Iranair,310W,719,چارتری,"9,500,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,08:25,,5.0,Iranair,Y,719,چارتری,"10,530,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,08:25,,5.0,Iranair,310Y,719,چارتری,"11,000,000"
THR,Tehran,Mehrabad,KIH,Kish Island,Kish,سه‌شنبه 31 مرداد,1402/05/31,08:30,10:15,9.0,Kish,MD8RR,7021,با ضمانت,"1,743,928"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,08:30,11:30,5.0,Iraqi,B737 MAXY,117,با ضمانت-چارتری,"6,643,100"
THR,Tehran,Mehrabad,GBT,Gorgan,Gorgan,سه‌شنبه 31 مرداد,1402/05/31,08:45,09:40,9.0,Aseman,100Y,630,با ضمانت,"1,151,150"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,08:45,11:15,5.0,Qeshm,Y,2213,با ضمانت-چارتری,"9,013,800"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,08:45,11:15,9.0,Caspian,M80Y,7908,با ضمانت-چارتری,"7,072,200"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,08:45,,5.0,Qeshm,AB6W,2213,چارتری,"9,500,000"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,08:45,,5.0,Caspian,M80Y,7908,چارتری,"7,000,000"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,08:45,,9.0,Caspian,M80Y,7908,چارتری,"7,000,000"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,08:45,,9.0,Caspian,Y,7908,چارتری,"7,000,000"
BND,Bandar Abbas,Bandar Abbas,RAS,Rasht,Sandra-e-Jangal,سه‌شنبه 31 مرداد,1402/05/31,08:50,11:00,9.0,Aseman,100Y,646,با ضمانت,"1,829,688"
ADU,Ardabil,Ardabil,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,08:55,,9.0,Mahan,B,4537,,"1,024,400"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,سه‌شنبه 31 مرداد,1402/05/31,09:00,09:55,8.0,DUBAI,B737-800Y,241,با ضمانت-چارتری,"8,078,200"
MHD,Mashhad,Shahid Hashemi Nejad,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,09:00,11:45,5.0,Airtour,A310Y,9735,با ضمانت-چارتری,"15,623,200"
MHD,Mashhad,Shahid Hashemi Nejad,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,09:00,12:15,5.0,Airtour,A310Y,9735,با ضمانت-سیستمی,"13,900,000"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,09:00,,2.0,Meraj,Y,4803,چارتری,"5,395,000"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,09:00,,7.0,Meraj,Y,4803,چارتری,"5,990,000"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,09:00,,7.0,Meraj,Y,4803,با ضمانت-چارتری,"6,056,100"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,سه‌شنبه 31 مرداد,1402/05/31,09:00,,6.0,DUBAI,73HFS,241,چارتری,"6,732,000"
DXB,Dubai,Dubai,SYZ,Shiraz,Shahid Dastghaib,سه‌شنبه 31 مرداد,1402/05/31,09:00,,8.0,DUBAI,Y,241,چارتری,"8,000,000"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,سه‌شنبه 31 مرداد,1402/05/31,09:00,,6.0,ATA,Y,6602,چارتری,"3,900,000"
SHJ,Sharjah,Sharjah,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,09:15,10:45,5.0,Arabia,320Y,201,با ضمانت-چارتری,"7,575,200"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,09:15,11:45,9.0,Airtour,MD82Y,9717,با ضمانت-چارتری,"5,865,000"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,09:45,12:15,2.0,Mahan,Y,63,با ضمانت-چارتری,"4,466,600"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,09:45,12:30,8.0,DUBAI,Y,1820,با ضمانت-چارتری,"4,714,100"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,09:45,12:30,8.0,DUBAI,B737-800Y,1820,با ضمانت-چارتری,"4,859,000"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,09:45,,2.0,Mahan,Airbus A310W,63,چارتری,"4,382,500"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,09:45,,2.0,Mahan,Airbus A310W,63,چارتری,"4,446,150"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,09:45,,2.0,Mahan,Y,63,چارتری,"4,500,000"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,09:45,,6.0,DUBAI,737Y,1820,چارتری,"4,800,000"
KHD,Khorramabad,Khorramabad,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,09:50,11:00,,Mahan,BAE-90Y_D,1007,با ضمانت-سیستمی,"898,300"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,09:50,12:00,,Mahan,MMD-AB340Y_D,63,با ضمانت-سیستمی,"5,308,600"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,09:50,12:00,,Mahan,MMD-AB340C_D,63,با ضمانت-سیستمی بیزنس,"14,598,600"
KHD,Khorramabad,Khorramabad,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,09:50,,9.0,Mahan,BAE-146B,1007,,"898,300"
KSH,Kermanshah,Shahid Ashrafi Esfahani,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,09:50,,3.0,Sepehran,Y,4359,,"2,313,500"
THR,Tehran,Mehrabad,KIH,Kish Island,Kish,سه‌شنبه 31 مرداد,1402/05/31,10:00,11:45,9.0,Kish,MD8RR,7057,با ضمانت,"1,743,928"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,سه‌شنبه 31 مرداد,1402/05/31,10:00,12:00,8.0,3f,320Y,692,با ضمانت-چارتری,"6,468,600"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,10:00,12:30,4.0,Qeshm,320C,2296,با ضمانت-بیزنس-چارتری,"7,575,200"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,10:00,12:30,5.0,Qeshm,320Y,2296,با ضمانت-چارتری,"6,468,600"
THR,Tehran,Mehrabad,KIH,Kish Island,Kish,سه‌شنبه 31 مرداد,1402/05/31,10:00,,9.0,Kish,MD8RR,7057,,"1,753,600"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,10:00,,9.0,Iranair,AB3Y,5325,چارتری,"5,900,000"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,10:00,,,Iranair,A300B4-203V,5325,با ضمانت-سیستمی,"7,219,000"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,10:00,,,Iranair,A300B4-203K,5325,با ضمانت-سیستمی,"6,018,000"
AWZ,Ahwaz,Soleimani,SYZ,Shiraz,Shahid Dastghaib,سه‌شنبه 31 مرداد,1402/05/31,10:00,,9.0,Mahan,B,4563,,"898,300"
BGW,Baghdad,Baghdad,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,10:00,,7.0,Aseman,Y,6569,چارتری,"5,500,000"
BND,Bandar Abbas,Bandar Abbas,MCT,Muscat,Muscat,سه‌شنبه 31 مرداد,1402/05/31,10:00,,8.0,Karun,Y,5520,چارتری,"4,950,000"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,10:00,,9.0,Qeshm,320W,2296,چارتری,"6,180,000"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,10:00,,5.0,Qeshm,Y,2296,چارتری,"6,262,400"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,10:00,,9.0,Qeshm,Y,2296,چارتری,"6,400,000"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,10:00,,5.0,Qeshm,Y,2296,چارتری,"6,400,000"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,10:00,,9.0,Qeshm,320W,2296,چارتری,"6,500,000"
GBT,Gorgan,Gorgan,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,10:10,11:10,9.0,Aseman,100Y,631,با ضمانت,"1,151,150"
THR,Tehran,Mehrabad,KIH,Kish Island,Kish,سه‌شنبه 31 مرداد,1402/05/31,10:10,11:55,9.0,Qeshm,DEFA,1224,با ضمانت,"1,708,656"
ZBR,Chabahar,Konarak,ZAH,Zahedan,Zahedan,سه‌شنبه 31 مرداد,1402/05/31,10:25,,9.0,Iranair,Y,383,,"897,500"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,10:45,13:15,7.0,j1,319W,4800,با ضمانت-چارتری,"6,569,200"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,10:50,,9.0,DUBAI,737Y,242,چارتری,"5,805,000"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,10:50,,5.0,DUBAI,Y,242,چارتری,"6,431,100"
SYZ,Shiraz,Shahid Dastghaib,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,10:50,,5.0,DUBAI,B737-800Y,242,چارتری,"6,500,000"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,11:00,13:15,,Mahan,AB346-MMRC_D,60,با ضمانت-سیستمی بیزنس,"35,520,000"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,11:00,13:15,,Mahan,AB346-MMRY_D,60,با ضمانت-سیستمی,"25,050,000"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,11:00,,4.0,ATA,M80Y,6643,چارتری,"5,325,000"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,11:00,,7.0,ATA,M80Y,6643,چارتری,"5,700,000"
IFN,Isfahan,Shahid Beheshti,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,11:00,,9.0,Caspian,Q,7928,چارتری,"6,505,000"
KSH,Kermanshah,Shahid Ashrafi Esfahani,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,11:00,,6.0,Varesh,M80Y,5913,,"2,313,700"
KSH,Kermanshah,Shahid Ashrafi Esfahani,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,11:00,,6.0,Varesh,M80Y,5913,,"2,366,974"
DXB,Dubai,Dubai,IFN,Isfahan,Shahid Beheshti,سه‌شنبه 31 مرداد,1402/05/31,11:10,12:30,8.0,DUBAI,B737-800Y,273,با ضمانت-چارتری,"8,530,900"
DXB,Dubai,Dubai,IFN,Isfahan,Shahid Beheshti,سه‌شنبه 31 مرداد,1402/05/31,11:10,,8.0,DUBAI,B737-800Y,273,چارتری,"8,450,000"
IFN,Isfahan,Shahid Beheshti,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 31 مرداد,1402/05/31,11:15,12:45,9.0,Kish,MD8RR,7138,با ضمانت,"1,304,540"
KIH,Kish Island,Kish,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,11:15,13:15,9.0,Kish,MD8RR,7134,با ضمانت,"1,793,130"
KIH,Kish Island,Kish,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,11:15,,9.0,Kish,MD8RR,7134,,"1,803,500"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,11:20,13:50,9.0,Qeshm,DEFM,2210,با ضمانت-چارتری,"5,174,720"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,11:20,13:50,3.0,Qeshm,DEFJ,2210,با ضمانت-بیزنس-چارتری,"13,385,540"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,11:20,13:50,3.0,Qeshm,DEFC,2210,با ضمانت-بیزنس-چارتری,"11,543,340"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,11:20,13:50,9.0,Qeshm,DEFY,2210,با ضمانت-چارتری,"9,221,030"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,11:20,13:50,9.0,Qeshm,DEFB,2210,با ضمانت-چارتری,"8,378,910"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,11:20,13:50,9.0,Qeshm,DEFH,2210,با ضمانت-چارتری,"6,911,580"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,11:20,13:50,9.0,Qeshm,DEFK,2210,با ضمانت-چارتری,"6,227,320"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,11:20,13:50,9.0,Qeshm,DEFL,2210,با ضمانت-چارتری,"5,648,400"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,11:20,13:50,9.0,Qeshm,DEFN,2210,با ضمانت-چارتری,"4,490,460"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,11:20,13:50,7.0,Qeshm,DEFQ,2210,با ضمانت-چارتری,"3,911,440"
IKA,Tehran,Imam Khomeini,SHJ,Sharjah,Sharjah,سه‌شنبه 31 مرداد,1402/05/31,11:25,,5.0,Arabia,320Y,202,چارتری,"8,200,000"
IFN,Isfahan,Shahid Beheshti,KIH,Kish Island,Kish,سه‌شنبه 31 مرداد,1402/05/31,11:45,13:15,,Zagros,MD8TOR,4004,با ضمانت-خدمات گردشگری,"1,543,500"
RAS,Rasht,Sandra-e-Jangal,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 31 مرداد,1402/05/31,11:45,13:45,9.0,Aseman,100Y,647,با ضمانت,"1,829,688"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,11:45,,9.0,Caspian,Boeing 737W,7903,چارتری,"9,500,000"
SHJ,Sharjah,Sharjah,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,12:00,14:20,4.0,Arabia,320S,205,با ضمانت-چارتری,"9,084,200"
IKA,Tehran,Imam Khomeini,TBS,Tbilisi,Tbilisi,سه‌شنبه 31 مرداد,1402/05/31,12:00,,9.0,Varesh,737Y,6808,چارتری,"6,000,000"
SHJ,Sharjah,Sharjah,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,12:00,,4.0,Arabia,320S,205,چارتری,"9,000,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,12:05,13:40,6.0,Iranair,AB3Y,5324,با ضمانت-چارتری,"4,959,600"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,12:05,,5.0,Iranair,AB6Y,5324,چارتری,"4,285,600"
THR,Tehran,Mehrabad,ADU,Ardabil,Ardabil,سه‌شنبه 31 مرداد,1402/05/31,12:10,13:10,9.0,Aseman,100Y,3710,با ضمانت,"1,025,010"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,12:15,,6.0,Mahan,Y,117,چارتری,"6,900,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,12:20,,5.0,Iranair,A319-100J,351,با ضمانت-سیستمی بیزنس,"2,799,500"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,12:20,,6.0,Iranair,A319-100Y,351,با ضمانت-سیستمی,"1,753,500"
KHD,Khorramabad,Khorramabad,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,12:25,,9.0,Iranair,Y,320,,"897,500"
KHD,Khorramabad,Khorramabad,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,12:25,,,Iranair,F-100Y,320,با ضمانت-سیستمی,"897,500"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,12:30,14:00,4.0,Zagros,Y,3099,با ضمانت-چارتری,"6,066,200"
RAS,Rasht,Sandra-e-Jangal,SYZ,Shiraz,Shahid Dastghaib,سه‌شنبه 31 مرداد,1402/05/31,12:30,14:10,9.0,Aseman,100Y,3941,با ضمانت,"1,431,270"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,12:30,14:15,8.0,DUBAI,B737-800Y,1927,با ضمانت-چارتری,"6,569,200"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,12:30,15:00,8.0,Airtour,A310Y,9702,با ضمانت-چارتری,"8,983,600"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,12:30,15:30,8.0,Airtour,A310Y,9702,با ضمانت-سیستمی,"8,900,000"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,16:30,2.0,Karun,737Y,5534,با ضمانت-چارتری,"8,581,200"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,17:45,,Karun,733W,5534,با ضمانت-سیستمی,"16,485,900"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,17:45,9.0,Karun,733W,5534,با ضمانت-چارتری,"16,289,850"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,17:45,,Karun,733Y,5534,با ضمانت-سیستمی,"12,804,100"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,17:45,,Karun,733S,5534,با ضمانت-سیستمی,"11,576,900"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,17:45,9.0,Karun,733S,5534,با ضمانت-چارتری,"11,447,190"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,17:45,,Karun,733K,5534,با ضمانت-سیستمی,"10,758,700"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,17:45,9.0,Karun,733K,5534,با ضمانت-چارتری,"10,640,160"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,17:45,,Karun,733Q,5534,با ضمانت-سیستمی,"9,940,600"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,17:45,5.0,Karun,733Q,5534,با ضمانت-چارتری,"9,832,936"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,17:45,6.0,Karun,733M,5534,با ضمانت-سیستمی,"9,122,400"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,12:30,,4.0,Zagros,Y,3099,چارتری,"6,000,000"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,سه‌شنبه 31 مرداد,1402/05/31,12:30,,3.0,Iraqi,B737 MAXC,118,بیزنس-چارتری,"8,553,000"
MHD,Mashhad,Shahid Hashemi Nejad,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,12:30,,9.0,Iraqi,J,118,چارتری,"13,025,400"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,12:30,,8.0,DUBAI,B737-800Y,1927,چارتری,"6,500,000"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,,1.0,Karun,P,5534,چارتری,"8,005,000"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,,3.0,Karun,Y,5534,چارتری,"8,317,250"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,,2.0,Karun,Y,5534,چارتری,"8,500,000"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,12:30,,6.0,Karun,M,5534,چارتری,"9,052,968"
MCT,Muscat,Muscat,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,12:30,,5.0,Salam,321Y,545,چارتری,"6,500,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,12:40,,5.0,Iranair,Y,718,چارتری,"9,000,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,12:40,,5.0,Iranair,310W,718,چارتری,"9,500,000"
