arrival_city_name_persian,arrival_time,capacity,company_name,departure_city_name_persian,departure_date,departure_date_YMD_format,departure_time,flying_class,flying_number,flying_type,national_arrival_code,national_departure_code,ticket_id,ticket_price_T
مشهد,18:40,8,DUBAI,دبی,سه شنبه 28 شهریور,1402/06/28,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9481,"9,587,200"
مشهد,18:40,8,DUBAI,دبی,چهارشنبه 29 شهریور,1402/06/29,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9479,"9,587,200"
مشهد,18:40,8,DUBAI,دبی,پنج شنبه 30 شهریور,1402/06/30,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9477,"9,587,200"
مشهد,18:40,6,DUBAI,دبی,پنج شنبه 02 شهریور,1402/06/02,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9475,"9,587,200"
مشهد,15:00,5,DUBAI,دبی,جمعه 03 شهریور,1402/06/03,13:15,B737-800Y,8707,با ضمانت-چارتری,MHD,DXB,9472,"10,593,200"
مشهد,18:40,7,DUBAI,دبی,جمعه 03 شهریور,1402/06/03,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9471,"9,587,200"
مشهد,14:05,9,Airtour,دبی,جمعه 03 شهریور,1402/06/03,12:30,A310Y,9723,با ضمانت-چارتری,MHD,DXB,9470,"6,066,200"
مشهد,14:35,9,Airtour,دبی,جمعه 03 شهریور,1402/06/03,12:30,A310Y,9723,با ضمانت-سیستمی,MHD,DXB,9469,"6,000,000"
مشهد,15:00,5,DUBAI,دبی,شنبه 04 شهریور,1402/06/04,13:15,B737-800Y,8707,با ضمانت-چارتری,MHD,DXB,9466,"10,593,200"
مشهد,18:40,6,DUBAI,دبی,شنبه 04 شهریور,1402/06/04,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9465,"9,587,200"
مشهد,15:00,5,DUBAI,دبی,یکشنبه 05 شهریور,1402/06/05,13:15,B737-800Y,8707,با ضمانت-چارتری,MHD,DXB,9462,"10,593,200"
مشهد,18:40,6,DUBAI,دبی,یکشنبه 05 شهریور,1402/06/05,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9461,"9,587,200"
مشهد,15:00,5,DUBAI,دبی,دوشنبه 06 شهریور,1402/06/06,13:15,B737-800Y,8707,با ضمانت-چارتری,MHD,DXB,9458,"10,593,200"
مشهد,18:40,6,DUBAI,دبی,دوشنبه 06 شهریور,1402/06/06,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9457,"9,587,200"
مشهد,15:00,5,DUBAI,دبی,سه شنبه 07 شهریور,1402/06/07,13:15,B737-800Y,8707,با ضمانت-چارتری,MHD,DXB,9454,"10,593,200"
مشهد,18:40,6,DUBAI,دبی,سه شنبه 07 شهریور,1402/06/07,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9453,"9,587,200"
مشهد,15:00,5,DUBAI,دبی,چهارشنبه 08 شهریور,1402/06/08,13:15,B737-800Y,8707,با ضمانت-چارتری,MHD,DXB,9450,"10,593,200"
مشهد,18:40,6,DUBAI,دبی,چهارشنبه 08 شهریور,1402/06/08,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9449,"9,587,200"
مشهد,15:00,5,DUBAI,دبی,پنج شنبه 09 شهریور,1402/06/09,13:15,B737-800Y,8707,با ضمانت-چارتری,MHD,DXB,9446,"10,593,200"
مشهد,18:40,6,DUBAI,دبی,پنج شنبه 09 شهریور,1402/06/09,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9445,"9,587,200"
مشهد,18:40,8,DUBAI,دبی,جمعه 10 شهریور,1402/06/10,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9443,"9,084,200"
مشهد,14:05,9,Airtour,دبی,جمعه 10 شهریور,1402/06/10,12:30,A310Y,9723,با ضمانت-چارتری,MHD,DXB,9442,"6,066,200"
مشهد,14:35,9,Airtour,دبی,جمعه 10 شهریور,1402/06/10,12:30,A310Y,9723,با ضمانت-سیستمی,MHD,DXB,9441,"6,000,000"
مشهد,18:40,6,DUBAI,دبی,شنبه 11 شهریور,1402/06/11,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9439,"10,593,200"
مشهد,18:40,8,DUBAI,دبی,یکشنبه 12 شهریور,1402/06/12,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9437,"9,084,200"
مشهد,18:40,8,DUBAI,دبی,دوشنبه 13 شهریور,1402/06/13,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9435,"9,084,200"
,,8,DUBAI,,شنبه 25 شهریور,,16:55,B737-800Y,251,چارتری,MHD,DXB,9488,"9,500,000"
,,8,DUBAI,,جمعه 24 شهریور,,16:55,B737-800Y,251,چارتری,MHD,DXB,9492,"9,500,000"
,,8,DUBAI,,پنج شنبه 23 شهریور,,16:55,B737-800Y,251,چارتری,MHD,DXB,9494,"9,500,000"
,,8,DUBAI,,چهارشنبه 22 شهریور,,16:55,B737-800Y,251,چارتری,MHD,DXB,9496,"9,500,000"
,,8,DUBAI,,سه شنبه 21 شهریور,,16:55,B737-800Y,251,چارتری,MHD,DXB,9498,"9,500,000"
,,8,DUBAI,,دوشنبه 20 شهریور,,16:55,B737-800Y,251,چارتری,MHD,DXB,9500,"9,500,000"
,,8,DUBAI,,یکشنبه 19 شهریور,,16:55,B737-800Y,251,چارتری,MHD,DXB,9502,"9,500,000"
,,8,DUBAI,,شنبه 18 شهریور,,16:55,B737-800Y,251,چارتری,MHD,DXB,9504,"9,000,000"
,,8,DUBAI,,جمعه 17 شهریور,,16:55,B737-800Y,251,چارتری,MHD,DXB,9508,"9,000,000"
,,8,DUBAI,,شنبه 28 مرداد,,11:10,B737-800Y,273,چارتری,IFN,DXB,9510,"8,450,000"
,,5,DUBAI,,سه شنبه 24 مرداد,,11:10,Y,273,چارتری,IFN,DXB,9512,"7,705,000"
,,5,DUBAI,,سه شنبه 24 مرداد,,11:10,Y,273,چارتری,IFN,DXB,9513,"7,815,500"
,,5,DUBAI,,سه شنبه 24 مرداد,,11:00,Y,273,چارتری,IFN,DXB,9514,"8,099,700"
,,8,DUBAI,,سه شنبه 24 مرداد,,11:10,Y,273,چارتری,IFN,DXB,9515,"8,450,000"
,,8,DUBAI,,شنبه 21 مرداد,,11:10,B737-800Y,273,چارتری,IFN,DXB,9517,"8,900,000"
اصفهان,12:30,8,DUBAI,دبی,شنبه 21 مرداد,1402/05/21,11:10,B737-800Y,273,با ضمانت-چارتری,IFN,DXB,9516,"8,983,600"
اصفهان,12:30,8,DUBAI,دبی,سه شنبه 24 مرداد,1402/05/24,11:10,B737-800Y,273,با ضمانت-چارتری,IFN,DXB,9511,"8,530,900"
اصفهان,12:30,8,DUBAI,دبی,شنبه 28 مرداد,1402/05/28,11:10,B737-800Y,273,با ضمانت-چارتری,IFN,DXB,9509,"8,530,900"
مشهد,18:40,8,DUBAI,دبی,جمعه 17 شهریور,1402/06/17,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9507,"9,084,200"
مشهد,14:05,9,Airtour,دبی,جمعه 17 شهریور,1402/06/17,12:30,A310Y,9723,با ضمانت-چارتری,MHD,DXB,9506,"6,066,200"
مشهد,14:35,9,Airtour,دبی,جمعه 17 شهریور,1402/06/17,12:30,A310Y,9723,با ضمانت-سیستمی,MHD,DXB,9505,"6,000,000"
مشهد,18:40,8,DUBAI,دبی,شنبه 18 شهریور,1402/06/18,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9503,"9,084,200"
مشهد,18:40,8,DUBAI,دبی,یکشنبه 19 شهریور,1402/06/19,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9501,"9,587,200"
مشهد,18:40,8,DUBAI,دبی,دوشنبه 20 شهریور,1402/06/20,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9499,"9,587,200"
مشهد,18:40,8,DUBAI,دبی,سه شنبه 21 شهریور,1402/06/21,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9497,"9,587,200"
مشهد,18:40,8,DUBAI,دبی,چهارشنبه 22 شهریور,1402/06/22,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9495,"9,587,200"
مشهد,18:40,8,DUBAI,دبی,پنج شنبه 23 شهریور,1402/06/23,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9493,"9,587,200"
مشهد,18:40,8,DUBAI,دبی,جمعه 24 شهریور,1402/06/24,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9491,"9,587,200"
مشهد,14:05,9,Airtour,دبی,جمعه 24 شهریور,1402/06/24,12:30,A310Y,9723,با ضمانت-چارتری,MHD,DXB,9490,"6,569,200"
مشهد,14:35,9,Airtour,دبی,جمعه 24 شهریور,1402/06/24,12:30,A310Y,9723,با ضمانت-سیستمی,MHD,DXB,9489,"6,500,000"
مشهد,18:40,8,DUBAI,دبی,شنبه 25 شهریور,1402/06/25,16:55,B737-800Y,251,با ضمانت-چارتری,MHD,DXB,9487,"9,587,200"
,,9,DUBAI,,جمعه 31 شهریور,,11:30,73HFS,267,چارتری,LRR,DXB,9580,"6,732,000"
,,9,DUBAI,,پنج شنبه 16 شهریور,,09:55,73HFS,267,چارتری,LRR,DXB,9582,"6,732,000"
,,8,DUBAI,,پنج شنبه 16 شهریور,,09:55,B737-800Y,267,چارتری,LRR,DXB,9583,"8,000,000"
,,5,DUBAI,,چهارشنبه 01 شهریور,,10:20,73HFS,267,چارتری,LRR,DXB,9585,"6,732,000"
,,6,DUBAI,,چهارشنبه 01 شهریور,,10:20,Y,267,چارتری,LRR,DXB,9586,"8,000,000"
,,5,DUBAI,,دوشنبه 30 مرداد,,10:20,73HFS,267,چارتری,LRR,DXB,9588,"6,732,000"
,,6,DUBAI,,دوشنبه 30 مرداد,,10:20,Y,267,چارتری,LRR,DXB,9589,"8,000,000"
لار,11:04,6,DUBAI,دبی,دوشنبه 30 مرداد,1402/05/30,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9587,"8,078,200"
لار,11:04,6,DUBAI,دبی,چهارشنبه 01 شهریور,1402/06/01,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9584,"8,078,200"
لار,10:39,8,DUBAI,دبی,پنج شنبه 16 شهریور,1402/06/16,09:55,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9581,"8,078,200"
قشم,19:20,9,Qeshm,دبی,دوشنبه 06 شهریور,1402/06/06,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9579,"10,934,560"
قشم,19:20,9,Qeshm,دبی,دوشنبه 06 شهریور,1402/06/06,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9578,"10,115,480"
قشم,19:20,9,Qeshm,دبی,دوشنبه 06 شهریور,1402/06/06,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9577,"9,424,696"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 09 شهریور,1402/06/09,18:55,100W,2201,با ضمانت-چارتری,GSM,DXB,9576,"14,477,130"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 09 شهریور,1402/06/09,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9575,"10,934,560"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 09 شهریور,1402/06/09,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9574,"10,115,480"
قشم,19:20,3,Qeshm,دبی,پنج شنبه 09 شهریور,1402/06/09,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9573,"9,424,696"
قشم,22:05,9,Qeshm,دبی,شنبه 11 شهریور,1402/06/11,21:40,100S,2201,با ضمانت-چارتری,GSM,DXB,9572,"10,934,560"
قشم,22:05,9,Qeshm,دبی,شنبه 11 شهریور,1402/06/11,21:40,100Y,2201,با ضمانت-چارتری,GSM,DXB,9571,"10,115,480"
قشم,22:05,3,Qeshm,دبی,شنبه 11 شهریور,1402/06/11,21:40,100B,2201,با ضمانت-چارتری,GSM,DXB,9570,"9,424,696"
قشم,19:20,9,Qeshm,دبی,دوشنبه 13 شهریور,1402/06/13,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9569,"10,934,560"
قشم,19:20,9,Qeshm,دبی,دوشنبه 13 شهریور,1402/06/13,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9568,"10,115,480"
قشم,19:20,9,Qeshm,دبی,دوشنبه 13 شهریور,1402/06/13,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9567,"9,424,696"
قشم,19:20,9,Qeshm,دبی,دوشنبه 13 شهریور,1402/06/13,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9566,"8,862,290"
قشم,19:20,5,Qeshm,دبی,دوشنبه 13 شهریور,1402/06/13,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9565,"8,043,216"
قشم,19:20,7,Qeshm,دبی,دوشنبه 13 شهریور,1402/06/13,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9564,"7,352,520"
قشم,19:20,5,Qeshm,دبی,پنج شنبه 19 مرداد,1402/05/19,18:55,DEFY,2201,با ضمانت-چارتری,GSM,DXB,9563,"10,115,480"
قشم,19:20,7,Qeshm,دبی,پنج شنبه 19 مرداد,1402/05/19,18:55,DEFB,2201,با ضمانت-چارتری,GSM,DXB,9562,"9,424,696"
قشم,22:05,4,Qeshm,دبی,شنبه 21 مرداد,1402/05/21,21:40,DEFY,2201,با ضمانت-چارتری,GSM,DXB,9561,"10,115,480"
قشم,22:05,5,Qeshm,دبی,شنبه 21 مرداد,1402/05/21,21:40,DEFB,2201,با ضمانت-چارتری,GSM,DXB,9560,"9,424,696"
قشم,22:05,9,Qeshm,دبی,شنبه 21 مرداد,1402/05/21,21:40,DEFH,2201,با ضمانت-چارتری,GSM,DXB,9559,"8,862,290"
قشم,22:05,5,Qeshm,دبی,شنبه 21 مرداد,1402/05/21,21:40,DEFK,2201,با ضمانت-چارتری,GSM,DXB,9558,"8,043,216"
قشم,19:20,9,Qeshm,دبی,دوشنبه 23 مرداد,1402/05/23,18:55,DEFS,2201,با ضمانت-چارتری,GSM,DXB,9557,"10,934,560"
قشم,19:20,9,Qeshm,دبی,دوشنبه 23 مرداد,1402/05/23,18:55,DEFY,2201,با ضمانت-چارتری,GSM,DXB,9556,"10,115,480"
قشم,19:20,9,Qeshm,دبی,دوشنبه 23 مرداد,1402/05/23,18:55,DEFB,2201,با ضمانت-چارتری,GSM,DXB,9555,"9,424,696"
قشم,19:20,5,Qeshm,دبی,دوشنبه 23 مرداد,1402/05/23,18:55,DEFH,2201,با ضمانت-چارتری,GSM,DXB,9554,"8,862,290"
قشم,19:20,9,Qeshm,دبی,دوشنبه 23 مرداد,1402/05/23,18:55,DEFK,2201,با ضمانت-چارتری,GSM,DXB,9553,"8,043,216"
قشم,19:20,4,Qeshm,دبی,دوشنبه 23 مرداد,1402/05/23,18:55,DEFL,2201,با ضمانت-چارتری,GSM,DXB,9552,"7,352,520"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 26 مرداد,1402/05/26,18:55,DEFS,2201,با ضمانت-چارتری,GSM,DXB,9551,"10,934,560"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 26 مرداد,1402/05/26,18:55,DEFY,2201,با ضمانت-چارتری,GSM,DXB,9550,"10,115,480"
قشم,19:20,5,Qeshm,دبی,پنج شنبه 26 مرداد,1402/05/26,18:55,DEFB,2201,با ضمانت-چارتری,GSM,DXB,9549,"9,424,696"
قشم,19:20,6,Qeshm,دبی,پنج شنبه 26 مرداد,1402/05/26,18:55,DEFH,2201,با ضمانت-چارتری,GSM,DXB,9548,"8,862,290"
قشم,19:20,1,Qeshm,دبی,پنج شنبه 26 مرداد,1402/05/26,18:55,DEFK,2201,با ضمانت-چارتری,GSM,DXB,9547,"8,043,216"
قشم,22:05,8,Qeshm,دبی,شنبه 28 مرداد,1402/05/28,21:40,DEFS,2201,با ضمانت-چارتری,GSM,DXB,9546,"10,934,560"
قشم,22:05,2,Qeshm,دبی,شنبه 28 مرداد,1402/05/28,21:40,DEFY,2201,با ضمانت-چارتری,GSM,DXB,9545,"10,115,480"
قشم,22:05,5,Qeshm,دبی,شنبه 28 مرداد,1402/05/28,21:40,DEFB,2201,با ضمانت-چارتری,GSM,DXB,9544,"9,424,696"
قشم,22:05,6,Qeshm,دبی,شنبه 28 مرداد,1402/05/28,21:40,DEFH,2201,با ضمانت-چارتری,GSM,DXB,9543,"8,862,290"
قشم,22:05,4,Qeshm,دبی,شنبه 28 مرداد,1402/05/28,21:40,DEFK,2201,با ضمانت-چارتری,GSM,DXB,9542,"8,043,216"
قشم,22:05,2,Qeshm,دبی,شنبه 28 مرداد,1402/05/28,21:40,DEFL,2201,با ضمانت-چارتری,GSM,DXB,9541,"7,352,520"
قشم,19:20,9,Qeshm,دبی,دوشنبه 30 مرداد,1402/05/30,18:55,DEFS,2201,با ضمانت-چارتری,GSM,DXB,9540,"10,934,560"
قشم,19:20,9,Qeshm,دبی,دوشنبه 30 مرداد,1402/05/30,18:55,DEFY,2201,با ضمانت-چارتری,GSM,DXB,9539,"10,115,480"
قشم,19:20,9,Qeshm,دبی,دوشنبه 30 مرداد,1402/05/30,18:55,DEFB,2201,با ضمانت-چارتری,GSM,DXB,9538,"9,424,696"
قشم,19:20,1,Qeshm,دبی,دوشنبه 30 مرداد,1402/05/30,18:55,DEFH,2201,با ضمانت-چارتری,GSM,DXB,9537,"8,862,290"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 16 شهریور,1402/06/16,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9536,"10,934,560"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 16 شهریور,1402/06/16,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9535,"10,115,480"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 16 شهریور,1402/06/16,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9534,"9,424,696"
قشم,19:20,6,Qeshm,دبی,پنج شنبه 16 شهریور,1402/06/16,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9533,"8,862,290"
قشم,19:20,5,Qeshm,دبی,پنج شنبه 16 شهریور,1402/06/16,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9532,"8,043,216"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 30 شهریور,1402/06/30,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9531,"10,934,560"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 30 شهریور,1402/06/30,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9530,"10,115,480"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 30 شهریور,1402/06/30,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9529,"9,424,696"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 30 شهریور,1402/06/30,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9528,"8,862,290"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 30 شهریور,1402/06/30,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9527,"8,043,216"
قشم,19:20,1,Qeshm,دبی,پنج شنبه 30 شهریور,1402/06/30,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9526,"7,352,520"
قشم,19:20,9,Qeshm,دبی,شنبه 15 مهر,1402/07/15,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9525,"10,934,560"
قشم,19:20,9,Qeshm,دبی,شنبه 15 مهر,1402/07/15,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9524,"10,115,480"
قشم,19:20,9,Qeshm,دبی,شنبه 15 مهر,1402/07/15,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9523,"9,424,696"
قشم,19:20,9,Qeshm,دبی,شنبه 15 مهر,1402/07/15,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9522,"8,862,290"
قشم,19:20,9,Qeshm,دبی,شنبه 15 مهر,1402/07/15,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9521,"8,043,216"
قشم,19:20,9,Qeshm,دبی,شنبه 15 مهر,1402/07/15,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9520,"7,352,520"
قشم,19:20,9,Qeshm,دبی,شنبه 15 مهر,1402/07/15,18:55,100M,2201,با ضمانت-چارتری,GSM,DXB,9519,"6,789,920"
قشم,19:20,5,Qeshm,دبی,شنبه 15 مهر,1402/07/15,18:55,100N,2201,با ضمانت-چارتری,GSM,DXB,9518,"5,970,940"
,,9,DUBAI,,یکشنبه 29 مرداد,,11:00,73HFS,267,چارتری,LRR,DXB,9591,"6,732,000"
,,6,DUBAI,,یکشنبه 29 مرداد,,11:00,Y,267,چارتری,LRR,DXB,9592,"8,000,000"
,,7,DUBAI,,شنبه 28 مرداد,,10:20,73HFS,267,چارتری,LRR,DXB,9594,"6,732,000"
,,6,DUBAI,,شنبه 28 مرداد,,10:20,Y,267,چارتری,LRR,DXB,9595,"8,000,000"
,,3,DUBAI,,جمعه 27 مرداد,,11:30,73HFS,267,چارتری,LRR,DXB,9597,"6,732,000"
,,6,DUBAI,,جمعه 27 مرداد,,11:30,Y,267,چارتری,LRR,DXB,9598,"8,000,000"
,,7,DUBAI,,پنج شنبه 26 مرداد,,09:55,73HFS,267,چارتری,LRR,DXB,9600,"6,732,000"
,,6,DUBAI,,پنج شنبه 26 مرداد,,09:55,Y,267,چارتری,LRR,DXB,9601,"8,000,000"
,,3,DUBAI,,چهارشنبه 25 مرداد,,10:20,73HFS,267,چارتری,LRR,DXB,9603,"6,732,000"
,,6,DUBAI,,چهارشنبه 25 مرداد,,10:20,Y,267,چارتری,LRR,DXB,9604,"8,000,000"
,,2,DUBAI,,دوشنبه 23 مرداد,,10:20,73HFS,267,چارتری,LRR,DXB,9606,"6,732,000"
,,6,DUBAI,,دوشنبه 23 مرداد,,10:20,Y,267,چارتری,LRR,DXB,9607,"8,000,000"
,,5,DUBAI,,یکشنبه 22 مرداد,,11:00,73HFS,267,چارتری,LRR,DXB,9609,"6,732,000"
,,6,DUBAI,,یکشنبه 22 مرداد,,11:00,Y,267,چارتری,LRR,DXB,9610,"8,000,000"
,,4,DUBAI,,شنبه 21 مرداد,,10:20,73HFS,267,چارتری,LRR,DXB,9612,"6,732,000"
,,6,DUBAI,,شنبه 21 مرداد,,10:20,Y,267,چارتری,LRR,DXB,9613,"8,000,000"
,,3,DUBAI,,جمعه 20 مرداد,,11:30,73HFS,267,چارتری,LRR,DXB,9615,"6,732,000"
,,6,DUBAI,,جمعه 20 مرداد,,11:30,Y,267,چارتری,LRR,DXB,9616,"8,000,000"
,,4,DUBAI,,پنج شنبه 19 مرداد,,09:55,73HFS,267,چارتری,LRR,DXB,9618,"6,885,000"
,,6,DUBAI,,پنج شنبه 19 مرداد,,09:55,Y,267,چارتری,LRR,DXB,9619,"8,000,000"
,,5,DUBAI,,چهارشنبه 15 شهریور,,10:20,73HFS,267,چارتری,LRR,DXB,9621,"6,732,000"
,,8,DUBAI,,چهارشنبه 15 شهریور,,10:20,Y,267,چارتری,LRR,DXB,9622,"8,000,000"
,,6,DUBAI,,سه شنبه 14 شهریور,,10:20,B737-800Y,267,چارتری,LRR,DXB,9624,"8,000,000"
,,9,DUBAI,,دوشنبه 13 شهریور,,10:20,73HFS,267,چارتری,LRR,DXB,9626,"6,732,000"
,,6,DUBAI,,دوشنبه 13 شهریور,,10:20,Y,267,چارتری,LRR,DXB,9627,"8,000,000"
,,9,DUBAI,,یکشنبه 12 شهریور,,11:00,73HFS,267,چارتری,LRR,DXB,9629,"6,732,000"
,,6,DUBAI,,یکشنبه 12 شهریور,,11:00,Y,267,چارتری,LRR,DXB,9630,"8,000,000"
,,9,DUBAI,,شنبه 11 شهریور,,10:20,73HFS,267,چارتری,LRR,DXB,9632,"6,732,000"
,,6,DUBAI,,شنبه 11 شهریور,,10:20,Y,267,چارتری,LRR,DXB,9633,"8,000,000"
,,9,DUBAI,,جمعه 10 شهریور,,11:30,73HFS,267,چارتری,LRR,DXB,9635,"6,732,000"
,,6,DUBAI,,جمعه 10 شهریور,,11:30,Y,267,چارتری,LRR,DXB,9636,"8,000,000"
,,5,DUBAI,,پنج شنبه 09 شهریور,,09:55,73HFS,267,چارتری,LRR,DXB,9638,"6,732,000"
,,6,DUBAI,,پنج شنبه 09 شهریور,,09:55,Y,267,چارتری,LRR,DXB,9639,"8,000,000"
لار,10:39,6,DUBAI,دبی,پنج شنبه 09 شهریور,1402/06/09,09:55,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9637,"8,078,200"
لار,12:14,6,DUBAI,دبی,جمعه 10 شهریور,1402/06/10,11:30,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9634,"8,078,200"
لار,11:04,6,DUBAI,دبی,شنبه 11 شهریور,1402/06/11,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9631,"8,078,200"
لار,11:44,6,DUBAI,دبی,یکشنبه 12 شهریور,1402/06/12,11:00,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9628,"8,078,200"
لار,11:04,6,DUBAI,دبی,دوشنبه 13 شهریور,1402/06/13,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9625,"8,078,200"
لار,11:04,6,DUBAI,دبی,سه شنبه 14 شهریور,1402/06/14,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9623,"8,078,200"
لار,11:04,8,DUBAI,دبی,چهارشنبه 15 شهریور,1402/06/15,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9620,"8,078,200"
لار,10:39,6,DUBAI,دبی,پنج شنبه 19 مرداد,1402/05/19,09:55,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9617,"8,078,200"
لار,12:14,6,DUBAI,دبی,جمعه 20 مرداد,1402/05/20,11:30,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9614,"8,078,200"
لار,11:04,6,DUBAI,دبی,شنبه 21 مرداد,1402/05/21,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9611,"8,078,200"
لار,11:44,6,DUBAI,دبی,یکشنبه 22 مرداد,1402/05/22,11:00,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9608,"8,078,200"
لار,11:04,6,DUBAI,دبی,دوشنبه 23 مرداد,1402/05/23,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9605,"8,078,200"
لار,11:04,6,DUBAI,دبی,چهارشنبه 25 مرداد,1402/05/25,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9602,"8,078,200"
لار,10:39,6,DUBAI,دبی,پنج شنبه 26 مرداد,1402/05/26,09:55,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9599,"8,078,200"
لار,12:14,6,DUBAI,دبی,جمعه 27 مرداد,1402/05/27,11:30,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9596,"8,078,200"
لار,11:04,6,DUBAI,دبی,شنبه 28 مرداد,1402/05/28,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9593,"8,078,200"
لار,11:44,6,DUBAI,دبی,یکشنبه 29 مرداد,1402/05/29,11:00,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9590,"8,078,200"
,,5,DUBAI,,چهارشنبه 08 شهریور,,10:20,73HFS,267,چارتری,LRR,DXB,9641,"6,732,000"
,,6,DUBAI,,چهارشنبه 08 شهریور,,10:20,Y,267,چارتری,LRR,DXB,9642,"8,000,000"
,,9,DUBAI,,دوشنبه 06 شهریور,,10:20,73HFS,267,چارتری,LRR,DXB,9644,"6,732,000"
